2026-08-26 15:27:07,677 | INFO | hyde.loogle.runner | Prepared frozen qasper_64k population documents=23 chunks=17159 labeled_queries=1372
2026-08-26 15:27:07,754 | INFO | hyde.loogle.runner | HyDE generation progress queries=240/1372 cache_hits=240
2026-08-26 15:27:07,755 | INFO | hyde.loogle.runner | HyDE generation progress queries=250/1372 cache_hits=250
2026-08-26 15:27:07,755 | INFO | hyde.loogle.runner | HyDE generation progress queries=260/1372 cache_hits=260
2026-08-26 15:27:07,755 | INFO | hyde.loogle.runner | HyDE generation progress queries=270/1372 cache_hits=270
2026-08-26 15:27:07,755 | INFO | hyde.loogle.runner | HyDE generation progress queries=280/1372 cache_hits=280
2026-08-26 15:27:07,755 | INFO | hyde.loogle.runner | HyDE generation progress queries=290/1372 cache_hits=290
2026-08-26 15:27:07,755 | INFO | hyde.loogle.runner | HyDE generation progress queries=300/1372 cache_hits=300
2026-08-26 15:27:07,755 | INFO | hyde.loogle.runner | HyDE generation progress queries=310/1372 cache_hits=310
2026-08-26 15:27:07,755 | INFO | hyde.loogle.runner | HyDE generation progress queries=320/1372 cache_hits=320
2026-08-26 15:27:07,755 | INFO | hyde.loogle.runner | HyDE generation progress queries=330/1372 cache_hits=330
2026-08-26 15:27:07,755 | INFO | hyde.loogle.runner | HyDE generation progress queries=340/1372 cache_hits=340
2026-08-26 15:27:07,755 | INFO | hyde.loogle.runner | HyDE generation progress queries=350/1372 cache_hits=350
2026-08-26 15:27:07,755 | INFO | hyde.loogle.runner | HyDE generation progress queries=360/1372 cache_hits=360
2026-08-26 15:27:07,755 | INFO | hyde.loogle.runner | HyDE generation progress queries=370/1372 cache_hits=370
2026-08-26 15:27:07,756 | INFO | hyde.loogle.runner | HyDE generation progress queries=380/1372 cache_hits=380
2026-08-26 15:27:07,756 | INFO | hyde.loogle.runner | HyDE generation progress queries=390/1372 cache_hits=390
2026-08-26 15:27:07,756 | INFO | hyde.loogle.runner | HyDE generation progress queries=400/1372 cache_hits=400
2026-08-26 15:27:07,756 | INFO | hyde.loogle.runner | HyDE generation progress queries=410/1372 cache_hits=410
2026-08-26 15:27:07,756 | INFO | hyde.loogle.runner | HyDE generation progress queries=420/1372 cache_hits=420
2026-08-26 15:27:07,756 | INFO | hyde.loogle.runner | HyDE generation progress queries=430/1372 cache_hits=430
2026-08-26 15:27:07,756 | INFO | hyde.loogle.runner | HyDE generation progress queries=440/1372 cache_hits=440
2026-08-26 15:27:07,756 | INFO | hyde.loogle.runner | HyDE generation progress queries=450/1372 cache_hits=450
2026-08-26 15:27:07,756 | INFO | hyde.loogle.runner | HyDE generation progress queries=460/1372 cache_hits=460
2026-08-26 15:27:07,756 | INFO | hyde.loogle.runner | HyDE generation progress queries=470/1372 cache_hits=470
2026-08-26 15:27:07,756 | INFO | hyde.loogle.runner | HyDE generation progress queries=480/1372 cache_hits=480
2026-08-26 15:27:07,756 | INFO | hyde.loogle.runner | HyDE generation progress queries=490/1372 cache_hits=490
2026-08-26 15:27:07,756 | INFO | hyde.loogle.runner | HyDE generation progress queries=500/1372 cache_hits=500
2026-08-26 15:27:07,756 | INFO | hyde.loogle.runner | HyDE generation progress queries=510/1372 cache_hits=510
2026-08-26 15:27:07,756 | INFO | hyde.loogle.runner | HyDE generation progress queries=520/1372 cache_hits=520
2026-08-26 15:27:07,757 | INFO | hyde.loogle.runner | HyDE generation progress queries=530/1372 cache_hits=530
2026-08-26 15:27:07,757 | INFO | hyde.loogle.runner | HyDE generation progress queries=540/1372 cache_hits=540
2026-08-26 15:27:07,757 | INFO | hyde.loogle.runner | HyDE generation progress queries=550/1372 cache_hits=550
2026-08-26 15:27:07,757 | INFO | hyde.loogle.runner | HyDE generation progress queries=560/1372 cache_hits=560
2026-08-26 15:27:07,757 | INFO | hyde.loogle.runner | HyDE generation progress queries=570/1372 cache_hits=570
2026-08-26 15:27:07,757 | INFO | hyde.loogle.runner | HyDE generation progress queries=580/1372 cache_hits=580
2026-08-26 15:27:07,757 | INFO | hyde.loogle.runner | HyDE generation progress queries=590/1372 cache_hits=590
2026-08-26 15:27:07,757 | INFO | hyde.loogle.runner | HyDE generation progress queries=600/1372 cache_hits=600
2026-08-26 15:27:07,757 | INFO | hyde.loogle.runner | HyDE generation progress queries=610/1372 cache_hits=610
2026-08-26 15:27:07,757 | INFO | hyde.loogle.runner | HyDE generation progress queries=620/1372 cache_hits=620
2026-08-26 15:27:07,757 | INFO | hyde.loogle.runner | HyDE generation progress queries=630/1372 cache_hits=630
2026-08-26 15:27:07,757 | INFO | hyde.loogle.runner | HyDE generation progress queries=640/1372 cache_hits=640
2026-08-26 15:27:07,757 | INFO | hyde.loogle.runner | HyDE generation progress queries=650/1372 cache_hits=650
2026-08-26 15:27:07,757 | INFO | hyde.loogle.runner | HyDE generation progress queries=660/1372 cache_hits=660
2026-08-26 15:27:07,757 | INFO | hyde.loogle.runner | HyDE generation progress queries=670/1372 cache_hits=670
2026-08-26 15:27:07,757 | INFO | hyde.loogle.runner | HyDE generation progress queries=680/1372 cache_hits=680
2026-08-26 15:27:07,758 | INFO | hyde.loogle.runner | HyDE generation progress queries=690/1372 cache_hits=690
2026-08-26 15:27:07,758 | INFO | hyde.loogle.runner | HyDE generation progress queries=700/1372 cache_hits=700
2026-08-26 15:27:07,758 | INFO | hyde.loogle.runner | HyDE generation progress queries=710/1372 cache_hits=710
2026-08-26 15:27:07,758 | INFO | hyde.loogle.runner | HyDE generation progress queries=720/1372 cache_hits=720
2026-08-26 15:27:07,758 | INFO | hyde.loogle.runner | HyDE generation progress queries=730/1372 cache_hits=730
2026-08-26 15:27:07,758 | INFO | hyde.loogle.runner | HyDE generation progress queries=740/1372 cache_hits=740
2026-08-26 15:27:07,758 | INFO | hyde.loogle.runner | HyDE generation progress queries=750/1372 cache_hits=750
2026-08-26 15:27:07,758 | INFO | hyde.loogle.runner | HyDE generation progress queries=760/1372 cache_hits=760
2026-08-26 15:27:07,758 | INFO | hyde.loogle.runner | HyDE generation progress queries=770/1372 cache_hits=770
2026-08-26 15:27:07,758 | INFO | hyde.loogle.runner | HyDE generation progress queries=780/1372 cache_hits=780
2026-08-26 15:27:07,758 | INFO | hyde.loogle.runner | HyDE generation progress queries=790/1372 cache_hits=790
2026-08-26 15:27:07,758 | INFO | hyde.loogle.runner | HyDE generation progress queries=800/1372 cache_hits=800
2026-08-26 15:27:07,758 | INFO | hyde.loogle.runner | HyDE generation progress queries=810/1372 cache_hits=810
2026-08-26 15:27:07,758 | INFO | hyde.loogle.runner | HyDE generation progress queries=820/1372 cache_hits=820
2026-08-26 15:27:07,758 | INFO | hyde.loogle.runner | HyDE generation progress queries=830/1372 cache_hits=830
2026-08-26 15:27:07,758 | INFO | hyde.loogle.runner | HyDE generation progress queries=840/1372 cache_hits=840
2026-08-26 15:27:07,758 | INFO | hyde.loogle.runner | HyDE generation progress queries=850/1372 cache_hits=850
2026-08-26 15:27:07,759 | INFO | hyde.loogle.runner | HyDE generation progress queries=860/1372 cache_hits=860
2026-08-26 15:27:07,759 | INFO | hyde.loogle.runner | HyDE generation progress queries=870/1372 cache_hits=870
2026-08-26 15:27:07,759 | INFO | hyde.loogle.runner | HyDE generation progress queries=880/1372 cache_hits=880
2026-08-26 15:27:07,759 | INFO | hyde.loogle.runner | HyDE generation progress queries=890/1372 cache_hits=890
2026-08-26 15:27:07,759 | INFO | hyde.loogle.runner | HyDE generation progress queries=900/1372 cache_hits=900
2026-08-26 15:27:07,759 | INFO | hyde.loogle.runner | HyDE generation progress queries=910/1372 cache_hits=910
2026-08-26 15:27:07,759 | INFO | hyde.loogle.runner | HyDE generation progress queries=920/1372 cache_hits=920
2026-08-26 15:27:07,759 | INFO | hyde.loogle.runner | HyDE generation progress queries=930/1372 cache_hits=930
2026-08-26 15:27:07,759 | INFO | hyde.loogle.runner | HyDE generation progress queries=940/1372 cache_hits=940
2026-08-26 15:27:07,759 | INFO | hyde.loogle.runner | HyDE generation progress queries=950/1372 cache_hits=950
2026-08-26 15:27:07,759 | INFO | hyde.loogle.runner | HyDE generation progress queries=960/1372 cache_hits=960
2026-08-26 15:27:07,759 | INFO | hyde.loogle.runner | HyDE generation progress queries=970/1372 cache_hits=970
2026-08-26 15:27:07,759 | INFO | hyde.loogle.runner | HyDE generation progress queries=980/1372 cache_hits=980
2026-08-26 15:27:07,759 | INFO | hyde.loogle.runner | HyDE generation progress queries=990/1372 cache_hits=990
2026-08-26 15:27:07,759 | INFO | hyde.loogle.runner | HyDE generation progress queries=1000/1372 cache_hits=1000
2026-08-26 15:27:07,759 | INFO | hyde.loogle.runner | HyDE generation progress queries=1010/1372 cache_hits=1010
2026-08-26 15:27:07,760 | INFO | hyde.loogle.runner | HyDE generation progress queries=1020/1372 cache_hits=1020
2026-08-26 15:27:07,760 | INFO | hyde.loogle.runner | HyDE generation progress queries=1030/1372 cache_hits=1030
2026-08-26 15:27:07,760 | INFO | hyde.loogle.runner | HyDE generation progress queries=1040/1372 cache_hits=1040
2026-08-26 15:27:07,760 | INFO | hyde.loogle.runner | HyDE generation progress queries=1050/1372 cache_hits=1050
2026-08-26 15:27:07,760 | INFO | hyde.loogle.runner | HyDE generation progress queries=1060/1372 cache_hits=1060
2026-08-26 15:27:07,760 | INFO | hyde.loogle.runner | HyDE generation progress queries=1070/1372 cache_hits=1070
2026-08-26 15:27:07,760 | INFO | hyde.loogle.runner | HyDE generation progress queries=1080/1372 cache_hits=1080
2026-08-26 15:27:07,760 | INFO | hyde.loogle.runner | HyDE generation progress queries=1090/1372 cache_hits=1090
2026-08-26 15:27:07,760 | INFO | hyde.loogle.runner | HyDE generation progress queries=1100/1372 cache_hits=1100
2026-08-26 15:27:07,760 | INFO | hyde.loogle.runner | HyDE generation progress queries=1110/1372 cache_hits=1110
2026-08-26 15:27:07,760 | INFO | hyde.loogle.runner | HyDE generation progress queries=1120/1372 cache_hits=1120
2026-08-26 15:27:07,760 | INFO | hyde.loogle.runner | HyDE generation progress queries=1130/1372 cache_hits=1130
2026-08-26 15:27:07,760 | INFO | hyde.loogle.runner | HyDE generation progress queries=1140/1372 cache_hits=1140
2026-08-26 15:27:07,760 | INFO | hyde.loogle.runner | HyDE generation progress queries=1150/1372 cache_hits=1150
2026-08-26 15:27:07,760 | INFO | hyde.loogle.runner | HyDE generation progress queries=1160/1372 cache_hits=1160
2026-08-26 15:27:07,760 | INFO | hyde.loogle.runner | HyDE generation progress queries=1170/1372 cache_hits=1170
2026-08-26 15:27:07,760 | INFO | hyde.loogle.runner | HyDE generation progress queries=1180/1372 cache_hits=1180
2026-08-26 15:27:07,760 | INFO | hyde.loogle.runner | HyDE generation progress queries=1190/1372 cache_hits=1190
2026-08-26 15:27:07,760 | INFO | hyde.loogle.runner | HyDE generation progress queries=1200/1372 cache_hits=1200
2026-08-26 15:27:07,761 | INFO | hyde.loogle.runner | HyDE generation progress queries=1210/1372 cache_hits=1210
2026-08-26 15:27:07,761 | INFO | hyde.loogle.runner | HyDE generation progress queries=1220/1372 cache_hits=1220
2026-08-26 15:27:07,761 | INFO | hyde.loogle.runner | HyDE generation progress queries=1230/1372 cache_hits=1230
2026-08-26 15:27:07,761 | INFO | hyde.loogle.runner | HyDE generation progress queries=1240/1372 cache_hits=1240
2026-08-26 15:27:07,761 | INFO | hyde.loogle.runner | HyDE generation progress queries=1250/1372 cache_hits=1250
2026-08-26 15:27:07,761 | INFO | hyde.loogle.runner | HyDE generation progress queries=1260/1372 cache_hits=1260
2026-08-26 15:27:07,761 | INFO | hyde.loogle.runner | HyDE generation progress queries=1270/1372 cache_hits=1270
2026-08-26 15:27:07,761 | INFO | hyde.loogle.runner | HyDE generation progress queries=1280/1372 cache_hits=1280
2026-08-26 15:27:07,761 | INFO | hyde.loogle.runner | HyDE generation progress queries=1290/1372 cache_hits=1290
2026-08-26 15:27:07,761 | INFO | hyde.loogle.runner | HyDE generation progress queries=1300/1372 cache_hits=1300
2026-08-26 15:27:07,761 | INFO | hyde.loogle.runner | HyDE generation progress queries=1310/1372 cache_hits=1310
2026-08-26 15:27:07,761 | INFO | hyde.loogle.runner | HyDE generation progress queries=1320/1372 cache_hits=1320
2026-08-26 15:27:07,761 | INFO | hyde.loogle.runner | HyDE generation progress queries=1330/1372 cache_hits=1330
2026-08-26 15:27:07,761 | INFO | hyde.loogle.runner | HyDE generation progress queries=1340/1372 cache_hits=1340
2026-08-26 15:27:07,761 | INFO | hyde.loogle.runner | HyDE generation progress queries=1350/1372 cache_hits=1350
2026-08-26 15:27:07,761 | INFO | hyde.loogle.runner | HyDE generation progress queries=1360/1372 cache_hits=1360
2026-08-26 15:27:07,761 | INFO | hyde.loogle.runner | HyDE generation progress queries=1370/1372 cache_hits=1370
2026-08-26 15:27:07,761 | INFO | hyde.loogle.runner | HyDE generation progress queries=1372/1372 cache_hits=1372
2026-08-26 15:27:10,607 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1/1372
2026-08-26 15:27:12,837 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=10/1372
2026-08-26 15:27:14,443 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=20/1372
2026-08-26 15:27:16,491 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=30/1372
2026-08-26 15:27:18,398 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=40/1372
2026-08-26 15:27:20,384 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=50/1372
2026-08-26 15:27:21,775 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=60/1372
2026-08-26 15:27:23,550 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=70/1372
2026-08-26 15:27:25,230 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=80/1372
2026-08-26 15:27:27,014 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=90/1372
2026-08-26 15:27:29,046 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=100/1372
2026-08-26 15:27:30,694 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=110/1372
2026-08-26 15:27:32,091 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=120/1372
2026-08-26 15:27:33,647 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=130/1372
2026-08-26 15:27:34,931 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=140/1372
2026-08-26 15:27:36,636 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=150/1372
2026-08-26 15:27:38,246 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=160/1372
2026-08-26 15:27:39,929 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=170/1372
2026-08-26 15:27:41,970 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=180/1372
2026-08-26 15:27:43,720 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=190/1372
2026-08-26 15:27:45,247 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=200/1372
2026-08-26 15:27:47,018 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=210/1372
2026-08-26 15:27:48,364 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=220/1372
2026-08-26 15:27:50,381 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=230/1372
2026-08-26 15:27:52,209 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=240/1372
2026-08-26 15:27:53,985 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=250/1372
2026-08-26 15:27:55,603 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=260/1372
2026-08-26 15:27:57,285 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=270/1372
2026-08-26 15:27:58,769 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=280/1372
2026-08-26 15:28:00,382 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=290/1372
2026-08-26 15:28:01,989 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=300/1372
2026-08-26 15:28:03,974 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=310/1372
2026-08-26 15:28:05,997 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=320/1372
2026-08-26 15:28:07,728 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=330/1372
2026-08-26 15:28:09,399 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=340/1372
2026-08-26 15:28:10,872 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=350/1372
2026-08-26 15:28:12,554 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=360/1372
2026-08-26 15:28:14,061 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=370/1372
2026-08-26 15:28:15,774 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=380/1372
2026-08-26 15:28:17,781 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=390/1372
2026-08-26 15:28:19,493 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=400/1372
2026-08-26 15:28:21,484 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=410/1372
2026-08-26 15:28:24,179 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=420/1372
2026-08-26 15:28:25,941 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=430/1372
2026-08-26 15:28:27,983 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=440/1372
2026-08-26 15:28:30,701 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=450/1372
2026-08-26 15:28:32,191 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=460/1372
2026-08-26 15:28:33,953 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=470/1372
2026-08-26 15:28:35,945 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=480/1372
2026-08-26 15:28:37,466 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=490/1372
2026-08-26 15:28:39,396 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=500/1372
2026-08-26 15:28:41,485 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=510/1372
2026-08-26 15:28:43,023 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=520/1372
2026-08-26 15:28:44,826 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=530/1372
2026-08-26 15:28:46,720 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=540/1372
2026-08-26 15:28:47,867 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=550/1372
2026-08-26 15:28:49,686 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=560/1372
2026-08-26 15:28:51,550 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=570/1372
2026-08-26 15:28:53,435 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=580/1372
2026-08-26 15:28:54,989 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=590/1372
2026-08-26 15:28:57,227 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=600/1372
2026-08-26 15:28:59,231 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=610/1372
2026-08-26 15:29:00,867 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=620/1372
2026-08-26 15:29:02,825 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=630/1372
2026-08-26 15:29:04,842 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=640/1372
2026-08-26 15:29:06,935 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=650/1372
2026-08-26 15:29:08,485 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=660/1372
2026-08-26 15:29:10,241 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=670/1372
2026-08-26 15:29:12,149 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=680/1372
2026-08-26 15:29:13,580 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=690/1372
2026-08-26 15:29:15,215 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=700/1372
2026-08-26 15:29:17,422 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=710/1372
2026-08-26 15:29:18,776 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=720/1372
2026-08-26 15:29:20,532 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=730/1372
2026-08-26 15:29:22,214 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=740/1372
2026-08-26 15:29:24,068 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=750/1372
2026-08-26 15:29:25,911 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=760/1372
2026-08-26 15:29:27,819 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=770/1372
2026-08-26 15:29:29,637 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=780/1372
2026-08-26 15:29:31,709 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=790/1372
2026-08-26 15:29:33,616 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=800/1372
2026-08-26 15:29:36,072 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=810/1372
2026-08-26 15:29:37,780 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=820/1372
2026-08-26 15:29:39,605 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=830/1372
2026-08-26 15:29:41,504 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=840/1372
2026-08-26 15:29:43,534 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=850/1372
2026-08-26 15:29:45,327 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=860/1372
2026-08-26 15:29:47,080 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=870/1372
2026-08-26 15:29:48,302 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=880/1372
2026-08-26 15:29:50,528 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=890/1372
2026-08-26 15:29:52,037 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=900/1372
2026-08-26 15:29:54,372 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=910/1372
2026-08-26 15:29:55,923 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=920/1372
2026-08-26 15:29:58,013 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=930/1372
2026-08-26 15:30:00,046 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=940/1372
2026-08-26 15:30:02,271 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=950/1372
2026-08-26 15:30:04,274 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=960/1372
2026-08-26 15:30:05,991 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=970/1372
2026-08-26 15:30:07,867 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=980/1372
2026-08-26 15:30:09,675 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=990/1372
2026-08-26 15:30:11,731 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1000/1372
2026-08-26 15:30:14,068 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1010/1372
2026-08-26 15:30:16,182 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1020/1372
2026-08-26 15:30:18,142 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1030/1372
2026-08-26 15:30:19,853 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1040/1372
2026-08-26 15:30:21,409 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1050/1372
2026-08-26 15:30:23,427 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1060/1372
