2026-08-06 14:48:16,612 | INFO | hyde.loogle.runner | Prepared frozen musique_32k population documents=45 chunks=3100 labeled_queries=900
2026-08-06 14:49:02,176 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=510/900
2026-08-06 14:49:02,451 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=520/900
2026-08-06 14:49:02,664 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=530/900
2026-08-06 14:49:02,869 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=540/900
2026-08-06 14:49:03,240 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=550/900
2026-08-06 14:49:03,549 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=560/900
2026-08-06 14:49:03,803 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=570/900
2026-08-06 14:49:04,093 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=580/900
2026-08-06 14:49:04,340 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=590/900
2026-08-06 14:49:04,650 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=600/900
2026-08-06 14:49:04,844 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=610/900
2026-08-06 14:49:05,136 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=620/900
2026-08-06 14:49:05,392 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=630/900
2026-08-06 14:49:05,639 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=640/900
2026-08-06 14:49:05,878 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=650/900
2026-08-06 14:49:06,123 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=660/900
2026-08-06 14:49:06,308 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=670/900
2026-08-06 14:49:06,596 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=680/900
2026-08-06 14:49:06,821 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=690/900
2026-08-06 14:49:07,092 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=700/900
2026-08-06 14:49:07,346 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=710/900
2026-08-06 14:49:07,682 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=720/900
2026-08-06 14:49:07,916 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=730/900
2026-08-06 14:49:08,195 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=740/900
2026-08-06 14:49:08,419 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=750/900
2026-08-06 14:49:08,702 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=760/900
2026-08-06 14:49:08,999 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=770/900
2026-08-06 14:49:09,295 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=780/900
2026-08-06 14:49:09,540 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=790/900
2026-08-06 14:49:09,794 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=800/900
2026-08-06 14:49:10,058 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=810/900
2026-08-06 14:49:10,385 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=820/900
2026-08-06 14:49:10,624 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=830/900
2026-08-06 14:49:10,898 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=840/900
2026-08-06 14:49:11,190 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=850/900
2026-08-06 14:49:11,450 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=860/900
2026-08-06 14:49:11,703 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=870/900
2026-08-06 14:49:12,022 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=880/900
2026-08-06 14:49:12,279 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=890/900
2026-08-06 14:49:12,568 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=900/900
2026-08-06 14:49:13,332 | INFO | hyde.loogle.runner | Wrote HyDE evaluation artifacts: /home/iataghav/SAADI_hyde/hyde_evaluations/musique_32k/hyde/contriever/top_5/musique_32k_retrieval_ablation_hyde
2026-08-06 14:49:14,095 | INFO | hyde.loogle.runner | Wrote HyDE evaluation artifacts: /home/iataghav/SAADI_hyde/hyde_evaluations/musique_32k/hyde/contriever/top_10/musique_32k_retrieval_ablation_hyde
{
  "output_dirs": [
    "/home/iataghav/SAADI_hyde/hyde_evaluations/musique_32k/hyde/contriever/top_5/musique_32k_retrieval_ablation_hyde",
    "/home/iataghav/SAADI_hyde/hyde_evaluations/musique_32k/hyde/contriever/top_10/musique_32k_retrieval_ablation_hyde"
  ]
}
