2026-08-11 10:54:26,625 | INFO | hyde.loogle.runner | Prepared frozen musique_32k population documents=45 chunks=3100 labeled_queries=900
2026-08-11 10:54:26,680 | INFO | hyde.loogle.runner | HyDE generation progress queries=710/900 cache_hits=710
2026-08-11 10:54:26,680 | INFO | hyde.loogle.runner | HyDE generation progress queries=720/900 cache_hits=720
2026-08-11 10:54:26,680 | INFO | hyde.loogle.runner | HyDE generation progress queries=730/900 cache_hits=730
2026-08-11 10:54:26,680 | INFO | hyde.loogle.runner | HyDE generation progress queries=740/900 cache_hits=740
2026-08-11 10:54:26,680 | INFO | hyde.loogle.runner | HyDE generation progress queries=750/900 cache_hits=750
2026-08-11 10:54:26,680 | INFO | hyde.loogle.runner | HyDE generation progress queries=760/900 cache_hits=760
2026-08-11 10:54:26,680 | INFO | hyde.loogle.runner | HyDE generation progress queries=770/900 cache_hits=770
2026-08-11 10:54:26,680 | INFO | hyde.loogle.runner | HyDE generation progress queries=780/900 cache_hits=780
2026-08-11 10:54:26,680 | INFO | hyde.loogle.runner | HyDE generation progress queries=790/900 cache_hits=790
2026-08-11 10:54:26,680 | INFO | hyde.loogle.runner | HyDE generation progress queries=800/900 cache_hits=800
2026-08-11 10:54:26,680 | INFO | hyde.loogle.runner | HyDE generation progress queries=810/900 cache_hits=810
2026-08-11 10:54:26,680 | INFO | hyde.loogle.runner | HyDE generation progress queries=820/900 cache_hits=820
2026-08-11 10:54:26,680 | INFO | hyde.loogle.runner | HyDE generation progress queries=830/900 cache_hits=830
2026-08-11 10:54:26,680 | INFO | hyde.loogle.runner | HyDE generation progress queries=840/900 cache_hits=840
2026-08-11 10:54:26,680 | INFO | hyde.loogle.runner | HyDE generation progress queries=850/900 cache_hits=850
2026-08-11 10:54:26,680 | INFO | hyde.loogle.runner | HyDE generation progress queries=860/900 cache_hits=860
2026-08-11 10:54:26,681 | INFO | hyde.loogle.runner | HyDE generation progress queries=870/900 cache_hits=870
2026-08-11 10:54:26,681 | INFO | hyde.loogle.runner | HyDE generation progress queries=880/900 cache_hits=880
2026-08-11 10:54:26,681 | INFO | hyde.loogle.runner | HyDE generation progress queries=890/900 cache_hits=890
2026-08-11 10:54:26,681 | INFO | hyde.loogle.runner | HyDE generation progress queries=900/900 cache_hits=900
/home/iataghav/SAADI_hyde/.venv/lib/python3.12/site-packages/transformers/utils/hub.py:110: FutureWarning: Using `TRANSFORMERS_CACHE` is deprecated and will be removed in v5 of Transformers. Use `HF_HOME` instead.
  warnings.warn(
2026-08-11 10:56:32,816 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1/900
2026-08-11 10:56:33,570 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=10/900
2026-08-11 10:56:34,459 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=20/900
2026-08-11 10:56:35,112 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=30/900
2026-08-11 10:56:36,202 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=40/900
2026-08-11 10:56:37,043 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=50/900
2026-08-11 10:56:37,839 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=60/900
2026-08-11 10:56:38,661 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=70/900
2026-08-11 10:56:39,566 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=80/900
2026-08-11 10:56:40,504 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=90/900
2026-08-11 10:56:41,289 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=100/900
2026-08-11 10:56:41,917 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=110/900
2026-08-11 10:56:42,646 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=120/900
2026-08-11 10:56:43,390 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=130/900
2026-08-11 10:56:44,330 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=140/900
2026-08-11 10:56:45,230 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=150/900
2026-08-11 10:56:46,194 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=160/900
2026-08-11 10:56:46,874 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=170/900
2026-08-11 10:56:47,657 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=180/900
2026-08-11 10:56:48,554 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=190/900
2026-08-11 10:56:49,677 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=200/900
2026-08-11 10:56:50,458 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=210/900
2026-08-11 10:56:51,266 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=220/900
2026-08-11 10:56:51,872 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=230/900
2026-08-11 10:56:52,730 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=240/900
2026-08-11 10:56:53,524 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=250/900
2026-08-11 10:56:54,170 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=260/900
2026-08-11 10:56:54,988 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=270/900
2026-08-11 10:56:55,741 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=280/900
2026-08-11 10:56:56,610 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=290/900
2026-08-11 10:56:57,693 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=300/900
2026-08-11 10:56:58,351 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=310/900
2026-08-11 10:56:59,075 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=320/900
2026-08-11 10:56:59,956 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=330/900
2026-08-11 10:57:00,948 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=340/900
2026-08-11 10:57:01,973 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=350/900
2026-08-11 10:57:02,571 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=360/900
2026-08-11 10:57:03,561 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=370/900
2026-08-11 10:57:04,360 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=380/900
2026-08-11 10:57:04,892 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=390/900
2026-08-11 10:57:05,713 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=400/900
2026-08-11 10:57:06,447 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=410/900
2026-08-11 10:57:07,091 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=420/900
2026-08-11 10:57:08,115 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=430/900
2026-08-11 10:57:08,891 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=440/900
2026-08-11 10:57:09,738 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=450/900
2026-08-11 10:57:10,515 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=460/900
2026-08-11 10:57:11,444 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=470/900
2026-08-11 10:57:12,377 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=480/900
2026-08-11 10:57:13,377 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=490/900
2026-08-11 10:57:14,116 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=500/900
2026-08-11 10:57:15,097 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=510/900
2026-08-11 10:57:15,957 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=520/900
2026-08-11 10:57:16,627 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=530/900
2026-08-11 10:57:17,249 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=540/900
2026-08-11 10:57:18,394 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=550/900
2026-08-11 10:57:19,358 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=560/900
2026-08-11 10:57:20,130 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=570/900
2026-08-11 10:57:21,039 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=580/900
2026-08-11 10:57:21,836 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=590/900
2026-08-11 10:57:22,830 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=600/900
2026-08-11 10:57:23,422 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=610/900
2026-08-11 10:57:24,359 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=620/900
2026-08-11 10:57:25,184 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=630/900
2026-08-11 10:57:25,964 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=640/900
2026-08-11 10:57:26,697 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=650/900
2026-08-11 10:57:27,464 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=660/900
2026-08-11 10:57:28,029 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=670/900
2026-08-11 10:57:28,945 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=680/900
2026-08-11 10:57:29,633 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=690/900
2026-08-11 10:57:30,484 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=700/900
2026-08-11 10:57:31,290 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=710/900
2026-08-11 10:57:32,340 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=720/900
2026-08-11 10:57:33,093 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=730/900
2026-08-11 10:57:33,976 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=740/900
2026-08-11 10:57:34,692 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=750/900
2026-08-11 10:57:35,594 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=760/900
2026-08-11 10:57:36,553 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=770/900
2026-08-11 10:57:37,462 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=780/900
2026-08-11 10:57:38,252 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=790/900
2026-08-11 10:57:39,068 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=800/900
2026-08-11 10:57:39,913 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=810/900
2026-08-11 10:57:40,941 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=820/900
2026-08-11 10:57:41,715 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=830/900
2026-08-11 10:57:42,588 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=840/900
2026-08-11 10:57:43,482 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=850/900
2026-08-11 10:57:44,314 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=860/900
2026-08-11 10:57:45,112 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=870/900
2026-08-11 10:57:46,106 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=880/900
2026-08-11 10:57:46,926 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=890/900
2026-08-11 10:57:47,855 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=900/900
2026-08-11 10:57:48,453 | INFO | hyde.loogle.runner | Wrote HyDE evaluation artifacts: /home/iataghav/SAADI_hyde/hyde_evaluations/musique_32k/hyde/bge_m3/top_5/musique_32k_retrieval_ablation_hyde
2026-08-11 10:57:49,229 | INFO | hyde.loogle.runner | Wrote HyDE evaluation artifacts: /home/iataghav/SAADI_hyde/hyde_evaluations/musique_32k/hyde/bge_m3/top_10/musique_32k_retrieval_ablation_hyde
{
  "output_dirs": [
    "/home/iataghav/SAADI_hyde/hyde_evaluations/musique_32k/hyde/bge_m3/top_5/musique_32k_retrieval_ablation_hyde",
    "/home/iataghav/SAADI_hyde/hyde_evaluations/musique_32k/hyde/bge_m3/top_10/musique_32k_retrieval_ablation_hyde"
  ]
}
