2026-08-26 15:34:18,029 | INFO | hyde.loogle.runner | Prepared frozen musique_32k population documents=45 chunks=17102 labeled_queries=900
2026-08-26 16:21:54,668 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=190/900
2026-08-26 16:22:13,217 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=200/900
2026-08-26 16:22:26,098 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=210/900
2026-08-26 16:22:39,326 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=220/900
2026-08-26 16:22:49,599 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=230/900
2026-08-26 16:23:04,407 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=240/900
2026-08-26 16:23:17,753 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=250/900
2026-08-26 16:23:28,889 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=260/900
2026-08-26 16:23:42,354 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=270/900
2026-08-26 16:23:54,961 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=280/900
2026-08-26 16:24:09,236 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=290/900
2026-08-26 16:24:26,589 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=300/900
2026-08-26 16:24:37,314 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=310/900
2026-08-26 16:24:48,922 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=320/900
2026-08-26 16:25:04,310 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=330/900
2026-08-26 16:25:20,094 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=340/900
2026-08-26 16:25:36,570 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=350/900
2026-08-26 16:25:46,811 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=360/900
2026-08-26 16:26:02,851 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=370/900
2026-08-26 16:26:16,169 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=380/900
2026-08-26 16:26:25,259 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=390/900
2026-08-26 16:26:38,870 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=400/900
2026-08-26 16:26:51,486 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=410/900
2026-08-26 16:27:02,624 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=420/900
2026-08-26 16:27:19,239 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=430/900
2026-08-26 16:27:31,994 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=440/900
2026-08-26 16:27:46,128 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=450/900
2026-08-26 16:27:58,976 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=460/900
2026-08-26 16:28:14,644 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=470/900
2026-08-26 16:28:31,257 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=480/900
2026-08-26 16:28:46,793 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=490/900
2026-08-26 16:28:59,987 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=500/900
2026-08-26 16:29:16,182 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=510/900
2026-08-26 16:29:30,586 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=520/900
2026-08-26 16:29:41,660 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=530/900
2026-08-26 16:29:52,424 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=540/900
2026-08-26 16:30:09,401 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=550/900
2026-08-26 16:30:25,755 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=560/900
2026-08-26 16:30:39,206 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=570/900
2026-08-26 16:30:55,188 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=580/900
2026-08-26 16:31:08,353 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=590/900
2026-08-26 16:31:24,186 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=600/900
2026-08-26 16:31:34,146 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=610/900
2026-08-26 16:31:50,072 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=620/900
2026-08-26 16:32:03,536 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=630/900
2026-08-26 16:32:16,902 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=640/900
2026-08-26 16:32:29,231 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=650/900
2026-08-26 16:32:42,229 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=660/900
2026-08-26 16:32:52,259 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=670/900
2026-08-26 16:33:07,493 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=680/900
2026-08-26 16:33:19,615 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=690/900
2026-08-26 16:33:33,664 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=700/900
2026-08-26 16:33:47,011 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=710/900
2026-08-26 16:34:04,718 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=720/900
2026-08-26 16:34:16,907 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=730/900
2026-08-26 16:34:31,348 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=740/900
2026-08-26 16:34:43,208 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=750/900
2026-08-26 16:34:58,283 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=760/900
2026-08-26 16:35:14,047 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=770/900
2026-08-26 16:35:29,325 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=780/900
2026-08-26 16:35:42,236 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=790/900
2026-08-26 16:35:55,356 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=800/900
2026-08-26 16:36:09,414 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=810/900
2026-08-26 16:36:26,737 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=820/900
2026-08-26 16:36:39,592 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=830/900
2026-08-26 16:36:53,892 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=840/900
2026-08-26 16:37:09,255 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=850/900
2026-08-26 16:37:23,015 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=860/900
2026-08-26 16:37:36,358 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=870/900
2026-08-26 16:37:53,251 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=880/900
2026-08-26 16:38:07,197 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=890/900
2026-08-26 16:38:21,965 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=900/900
2026-08-26 16:38:22,672 | INFO | hyde.loogle.runner | Wrote HyDE evaluation artifacts: /home/iataghav/SAADI_hyde/hyde_evaluations/musique_32k/hyde/qwen/top_5/musique_32k_retrieval_ablation_hyde
2026-08-26 16:38:23,639 | INFO | hyde.loogle.runner | Wrote HyDE evaluation artifacts: /home/iataghav/SAADI_hyde/hyde_evaluations/musique_32k/hyde/qwen/top_10/musique_32k_retrieval_ablation_hyde
{
  "output_dirs": [
    "/home/iataghav/SAADI_hyde/hyde_evaluations/musique_32k/hyde/qwen/top_5/musique_32k_retrieval_ablation_hyde",
    "/home/iataghav/SAADI_hyde/hyde_evaluations/musique_32k/hyde/qwen/top_10/musique_32k_retrieval_ablation_hyde"
  ]
}
