2026-08-26 15:27:09,205 | INFO | hyde.loogle.runner | Prepared frozen qasper_64k population documents=23 chunks=17159 labeled_queries=1372
2026-08-26 15:27:09,281 | INFO | hyde.loogle.runner | HyDE generation progress queries=300/1372 cache_hits=300
2026-08-26 15:27:09,281 | INFO | hyde.loogle.runner | HyDE generation progress queries=310/1372 cache_hits=310
2026-08-26 15:27:09,281 | INFO | hyde.loogle.runner | HyDE generation progress queries=320/1372 cache_hits=320
2026-08-26 15:27:09,281 | INFO | hyde.loogle.runner | HyDE generation progress queries=330/1372 cache_hits=330
2026-08-26 15:27:09,281 | INFO | hyde.loogle.runner | HyDE generation progress queries=340/1372 cache_hits=340
2026-08-26 15:27:09,281 | INFO | hyde.loogle.runner | HyDE generation progress queries=350/1372 cache_hits=350
2026-08-26 15:27:09,281 | INFO | hyde.loogle.runner | HyDE generation progress queries=360/1372 cache_hits=360
2026-08-26 15:27:09,281 | INFO | hyde.loogle.runner | HyDE generation progress queries=370/1372 cache_hits=370
2026-08-26 15:27:09,281 | INFO | hyde.loogle.runner | HyDE generation progress queries=380/1372 cache_hits=380
2026-08-26 15:27:09,281 | INFO | hyde.loogle.runner | HyDE generation progress queries=390/1372 cache_hits=390
2026-08-26 15:27:09,281 | INFO | hyde.loogle.runner | HyDE generation progress queries=400/1372 cache_hits=400
2026-08-26 15:27:09,281 | INFO | hyde.loogle.runner | HyDE generation progress queries=410/1372 cache_hits=410
2026-08-26 15:27:09,281 | INFO | hyde.loogle.runner | HyDE generation progress queries=420/1372 cache_hits=420
2026-08-26 15:27:09,281 | INFO | hyde.loogle.runner | HyDE generation progress queries=430/1372 cache_hits=430
2026-08-26 15:27:09,282 | INFO | hyde.loogle.runner | HyDE generation progress queries=440/1372 cache_hits=440
2026-08-26 15:27:09,282 | INFO | hyde.loogle.runner | HyDE generation progress queries=450/1372 cache_hits=450
2026-08-26 15:27:09,282 | INFO | hyde.loogle.runner | HyDE generation progress queries=460/1372 cache_hits=460
2026-08-26 15:27:09,282 | INFO | hyde.loogle.runner | HyDE generation progress queries=470/1372 cache_hits=470
2026-08-26 15:27:09,282 | INFO | hyde.loogle.runner | HyDE generation progress queries=480/1372 cache_hits=480
2026-08-26 15:27:09,282 | INFO | hyde.loogle.runner | HyDE generation progress queries=490/1372 cache_hits=490
2026-08-26 15:27:09,282 | INFO | hyde.loogle.runner | HyDE generation progress queries=500/1372 cache_hits=500
2026-08-26 15:27:09,282 | INFO | hyde.loogle.runner | HyDE generation progress queries=510/1372 cache_hits=510
2026-08-26 15:27:09,282 | INFO | hyde.loogle.runner | HyDE generation progress queries=520/1372 cache_hits=520
2026-08-26 15:27:09,282 | INFO | hyde.loogle.runner | HyDE generation progress queries=530/1372 cache_hits=530
2026-08-26 15:27:09,282 | INFO | hyde.loogle.runner | HyDE generation progress queries=540/1372 cache_hits=540
2026-08-26 15:27:09,282 | INFO | hyde.loogle.runner | HyDE generation progress queries=550/1372 cache_hits=550
2026-08-26 15:27:09,282 | INFO | hyde.loogle.runner | HyDE generation progress queries=560/1372 cache_hits=560
2026-08-26 15:27:09,282 | INFO | hyde.loogle.runner | HyDE generation progress queries=570/1372 cache_hits=570
2026-08-26 15:27:09,282 | INFO | hyde.loogle.runner | HyDE generation progress queries=580/1372 cache_hits=580
2026-08-26 15:27:09,283 | INFO | hyde.loogle.runner | HyDE generation progress queries=590/1372 cache_hits=590
2026-08-26 15:27:09,283 | INFO | hyde.loogle.runner | HyDE generation progress queries=600/1372 cache_hits=600
2026-08-26 15:27:09,283 | INFO | hyde.loogle.runner | HyDE generation progress queries=610/1372 cache_hits=610
2026-08-26 15:27:09,283 | INFO | hyde.loogle.runner | HyDE generation progress queries=620/1372 cache_hits=620
2026-08-26 15:27:09,283 | INFO | hyde.loogle.runner | HyDE generation progress queries=630/1372 cache_hits=630
2026-08-26 15:27:09,283 | INFO | hyde.loogle.runner | HyDE generation progress queries=640/1372 cache_hits=640
2026-08-26 15:27:09,283 | INFO | hyde.loogle.runner | HyDE generation progress queries=650/1372 cache_hits=650
2026-08-26 15:27:09,283 | INFO | hyde.loogle.runner | HyDE generation progress queries=660/1372 cache_hits=660
2026-08-26 15:27:09,283 | INFO | hyde.loogle.runner | HyDE generation progress queries=670/1372 cache_hits=670
2026-08-26 15:27:09,283 | INFO | hyde.loogle.runner | HyDE generation progress queries=680/1372 cache_hits=680
2026-08-26 15:27:09,283 | INFO | hyde.loogle.runner | HyDE generation progress queries=690/1372 cache_hits=690
2026-08-26 15:27:09,283 | INFO | hyde.loogle.runner | HyDE generation progress queries=700/1372 cache_hits=700
2026-08-26 15:27:09,283 | INFO | hyde.loogle.runner | HyDE generation progress queries=710/1372 cache_hits=710
2026-08-26 15:27:09,283 | INFO | hyde.loogle.runner | HyDE generation progress queries=720/1372 cache_hits=720
2026-08-26 15:27:09,283 | INFO | hyde.loogle.runner | HyDE generation progress queries=730/1372 cache_hits=730
2026-08-26 15:27:09,283 | INFO | hyde.loogle.runner | HyDE generation progress queries=740/1372 cache_hits=740
2026-08-26 15:27:09,284 | INFO | hyde.loogle.runner | HyDE generation progress queries=750/1372 cache_hits=750
2026-08-26 15:27:09,284 | INFO | hyde.loogle.runner | HyDE generation progress queries=760/1372 cache_hits=760
2026-08-26 15:27:09,284 | INFO | hyde.loogle.runner | HyDE generation progress queries=770/1372 cache_hits=770
2026-08-26 15:27:09,284 | INFO | hyde.loogle.runner | HyDE generation progress queries=780/1372 cache_hits=780
2026-08-26 15:27:09,284 | INFO | hyde.loogle.runner | HyDE generation progress queries=790/1372 cache_hits=790
2026-08-26 15:27:09,284 | INFO | hyde.loogle.runner | HyDE generation progress queries=800/1372 cache_hits=800
2026-08-26 15:27:09,284 | INFO | hyde.loogle.runner | HyDE generation progress queries=810/1372 cache_hits=810
2026-08-26 15:27:09,284 | INFO | hyde.loogle.runner | HyDE generation progress queries=820/1372 cache_hits=820
2026-08-26 15:27:09,284 | INFO | hyde.loogle.runner | HyDE generation progress queries=830/1372 cache_hits=830
2026-08-26 15:27:09,284 | INFO | hyde.loogle.runner | HyDE generation progress queries=840/1372 cache_hits=840
2026-08-26 15:27:09,284 | INFO | hyde.loogle.runner | HyDE generation progress queries=850/1372 cache_hits=850
2026-08-26 15:27:09,284 | INFO | hyde.loogle.runner | HyDE generation progress queries=860/1372 cache_hits=860
2026-08-26 15:27:09,284 | INFO | hyde.loogle.runner | HyDE generation progress queries=870/1372 cache_hits=870
2026-08-26 15:27:09,284 | INFO | hyde.loogle.runner | HyDE generation progress queries=880/1372 cache_hits=880
2026-08-26 15:27:09,284 | INFO | hyde.loogle.runner | HyDE generation progress queries=890/1372 cache_hits=890
2026-08-26 15:27:09,285 | INFO | hyde.loogle.runner | HyDE generation progress queries=900/1372 cache_hits=900
2026-08-26 15:27:09,285 | INFO | hyde.loogle.runner | HyDE generation progress queries=910/1372 cache_hits=910
2026-08-26 15:27:09,285 | INFO | hyde.loogle.runner | HyDE generation progress queries=920/1372 cache_hits=920
2026-08-26 15:27:09,285 | INFO | hyde.loogle.runner | HyDE generation progress queries=930/1372 cache_hits=930
2026-08-26 15:27:09,285 | INFO | hyde.loogle.runner | HyDE generation progress queries=940/1372 cache_hits=940
2026-08-26 15:27:09,285 | INFO | hyde.loogle.runner | HyDE generation progress queries=950/1372 cache_hits=950
2026-08-26 15:27:09,285 | INFO | hyde.loogle.runner | HyDE generation progress queries=960/1372 cache_hits=960
2026-08-26 15:27:09,285 | INFO | hyde.loogle.runner | HyDE generation progress queries=970/1372 cache_hits=970
2026-08-26 15:27:09,285 | INFO | hyde.loogle.runner | HyDE generation progress queries=980/1372 cache_hits=980
2026-08-26 15:27:09,285 | INFO | hyde.loogle.runner | HyDE generation progress queries=990/1372 cache_hits=990
2026-08-26 15:27:09,285 | INFO | hyde.loogle.runner | HyDE generation progress queries=1000/1372 cache_hits=1000
2026-08-26 15:27:09,285 | INFO | hyde.loogle.runner | HyDE generation progress queries=1010/1372 cache_hits=1010
2026-08-26 15:27:09,285 | INFO | hyde.loogle.runner | HyDE generation progress queries=1020/1372 cache_hits=1020
2026-08-26 15:27:09,285 | INFO | hyde.loogle.runner | HyDE generation progress queries=1030/1372 cache_hits=1030
2026-08-26 15:27:09,285 | INFO | hyde.loogle.runner | HyDE generation progress queries=1040/1372 cache_hits=1040
2026-08-26 15:27:09,285 | INFO | hyde.loogle.runner | HyDE generation progress queries=1050/1372 cache_hits=1050
2026-08-26 15:27:09,285 | INFO | hyde.loogle.runner | HyDE generation progress queries=1060/1372 cache_hits=1060
2026-08-26 15:27:09,285 | INFO | hyde.loogle.runner | HyDE generation progress queries=1070/1372 cache_hits=1070
2026-08-26 15:27:09,286 | INFO | hyde.loogle.runner | HyDE generation progress queries=1080/1372 cache_hits=1080
2026-08-26 15:27:09,286 | INFO | hyde.loogle.runner | HyDE generation progress queries=1090/1372 cache_hits=1090
2026-08-26 15:27:09,286 | INFO | hyde.loogle.runner | HyDE generation progress queries=1100/1372 cache_hits=1100
2026-08-26 15:27:09,286 | INFO | hyde.loogle.runner | HyDE generation progress queries=1110/1372 cache_hits=1110
2026-08-26 15:27:09,286 | INFO | hyde.loogle.runner | HyDE generation progress queries=1120/1372 cache_hits=1120
2026-08-26 15:27:09,286 | INFO | hyde.loogle.runner | HyDE generation progress queries=1130/1372 cache_hits=1130
2026-08-26 15:27:09,286 | INFO | hyde.loogle.runner | HyDE generation progress queries=1140/1372 cache_hits=1140
2026-08-26 15:27:09,286 | INFO | hyde.loogle.runner | HyDE generation progress queries=1150/1372 cache_hits=1150
2026-08-26 15:27:09,286 | INFO | hyde.loogle.runner | HyDE generation progress queries=1160/1372 cache_hits=1160
2026-08-26 15:27:09,286 | INFO | hyde.loogle.runner | HyDE generation progress queries=1170/1372 cache_hits=1170
2026-08-26 15:27:09,286 | INFO | hyde.loogle.runner | HyDE generation progress queries=1180/1372 cache_hits=1180
2026-08-26 15:27:09,286 | INFO | hyde.loogle.runner | HyDE generation progress queries=1190/1372 cache_hits=1190
2026-08-26 15:27:09,286 | INFO | hyde.loogle.runner | HyDE generation progress queries=1200/1372 cache_hits=1200
2026-08-26 15:27:09,286 | INFO | hyde.loogle.runner | HyDE generation progress queries=1210/1372 cache_hits=1210
2026-08-26 15:27:09,286 | INFO | hyde.loogle.runner | HyDE generation progress queries=1220/1372 cache_hits=1220
2026-08-26 15:27:09,286 | INFO | hyde.loogle.runner | HyDE generation progress queries=1230/1372 cache_hits=1230
2026-08-26 15:27:09,286 | INFO | hyde.loogle.runner | HyDE generation progress queries=1240/1372 cache_hits=1240
2026-08-26 15:27:09,286 | INFO | hyde.loogle.runner | HyDE generation progress queries=1250/1372 cache_hits=1250
2026-08-26 15:27:09,286 | INFO | hyde.loogle.runner | HyDE generation progress queries=1260/1372 cache_hits=1260
2026-08-26 15:27:09,287 | INFO | hyde.loogle.runner | HyDE generation progress queries=1270/1372 cache_hits=1270
2026-08-26 15:27:09,287 | INFO | hyde.loogle.runner | HyDE generation progress queries=1280/1372 cache_hits=1280
2026-08-26 15:27:09,287 | INFO | hyde.loogle.runner | HyDE generation progress queries=1290/1372 cache_hits=1290
2026-08-26 15:27:09,287 | INFO | hyde.loogle.runner | HyDE generation progress queries=1300/1372 cache_hits=1300
2026-08-26 15:27:09,287 | INFO | hyde.loogle.runner | HyDE generation progress queries=1310/1372 cache_hits=1310
2026-08-26 15:27:09,287 | INFO | hyde.loogle.runner | HyDE generation progress queries=1320/1372 cache_hits=1320
2026-08-26 15:27:09,287 | INFO | hyde.loogle.runner | HyDE generation progress queries=1330/1372 cache_hits=1330
2026-08-26 15:27:09,287 | INFO | hyde.loogle.runner | HyDE generation progress queries=1340/1372 cache_hits=1340
2026-08-26 15:27:09,287 | INFO | hyde.loogle.runner | HyDE generation progress queries=1350/1372 cache_hits=1350
2026-08-26 15:27:09,287 | INFO | hyde.loogle.runner | HyDE generation progress queries=1360/1372 cache_hits=1360
2026-08-26 15:27:09,287 | INFO | hyde.loogle.runner | HyDE generation progress queries=1370/1372 cache_hits=1370
2026-08-26 15:27:09,287 | INFO | hyde.loogle.runner | HyDE generation progress queries=1372/1372 cache_hits=1372
/home/iataghav/SAADI_hyde/.venv/lib/python3.12/site-packages/transformers/utils/hub.py:110: FutureWarning: Using `TRANSFORMERS_CACHE` is deprecated and will be removed in v5 of Transformers. Use `HF_HOME` instead.
  warnings.warn(
2026-08-26 15:30:49,151 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1/1372
2026-08-26 15:30:50,490 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=10/1372
2026-08-26 15:30:51,413 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=20/1372
2026-08-26 15:30:52,583 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=30/1372
2026-08-26 15:30:53,607 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=40/1372
2026-08-26 15:30:54,814 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=50/1372
2026-08-26 15:30:55,596 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=60/1372
2026-08-26 15:30:56,602 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=70/1372
2026-08-26 15:30:57,617 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=80/1372
2026-08-26 15:30:58,616 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=90/1372
2026-08-26 15:30:59,751 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=100/1372
2026-08-26 15:31:00,705 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=110/1372
2026-08-26 15:31:01,513 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=120/1372
2026-08-26 15:31:02,322 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=130/1372
2026-08-26 15:31:03,102 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=140/1372
2026-08-26 15:31:03,995 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=150/1372
2026-08-26 15:31:04,908 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=160/1372
2026-08-26 15:31:05,809 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=170/1372
2026-08-26 15:31:07,010 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=180/1372
2026-08-26 15:31:07,967 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=190/1372
2026-08-26 15:31:08,809 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=200/1372
2026-08-26 15:31:09,836 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=210/1372
2026-08-26 15:31:10,574 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=220/1372
2026-08-26 15:31:11,675 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=230/1372
2026-08-26 15:31:12,618 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=240/1372
2026-08-26 15:31:13,678 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=250/1372
2026-08-26 15:31:14,593 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=260/1372
2026-08-26 15:31:15,489 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=270/1372
2026-08-26 15:31:16,321 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=280/1372
2026-08-26 15:31:17,165 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=290/1372
2026-08-26 15:31:18,021 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=300/1372
2026-08-26 15:31:19,047 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=310/1372
2026-08-26 15:31:20,302 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=320/1372
2026-08-26 15:31:21,310 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=330/1372
2026-08-26 15:31:22,307 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=340/1372
2026-08-26 15:31:23,218 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=350/1372
2026-08-26 15:31:24,277 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=360/1372
2026-08-26 15:31:25,098 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=370/1372
2026-08-26 15:31:25,987 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=380/1372
2026-08-26 15:31:27,073 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=390/1372
2026-08-26 15:31:28,095 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=400/1372
2026-08-26 15:31:29,244 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=410/1372
2026-08-26 15:31:30,596 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=420/1372
2026-08-26 15:31:31,421 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=430/1372
2026-08-26 15:31:32,233 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=440/1372
2026-08-26 15:31:33,467 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=450/1372
2026-08-26 15:31:34,279 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=460/1372
2026-08-26 15:31:35,220 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=470/1372
2026-08-26 15:31:36,314 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=480/1372
2026-08-26 15:31:37,119 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=490/1372
2026-08-26 15:31:38,185 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=500/1372
2026-08-26 15:31:39,216 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=510/1372
2026-08-26 15:31:40,156 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=520/1372
2026-08-26 15:31:41,198 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=530/1372
2026-08-26 15:31:42,156 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=540/1372
2026-08-26 15:31:42,905 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=550/1372
2026-08-26 15:31:43,964 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=560/1372
2026-08-26 15:31:45,135 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=570/1372
2026-08-26 15:31:46,191 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=580/1372
2026-08-26 15:31:46,994 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=590/1372
2026-08-26 15:31:47,945 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=600/1372
2026-08-26 15:31:48,860 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=610/1372
2026-08-26 15:31:49,621 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=620/1372
2026-08-26 15:31:50,476 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=630/1372
2026-08-26 15:31:51,395 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=640/1372
2026-08-26 15:31:52,478 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=650/1372
2026-08-26 15:31:53,362 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=660/1372
2026-08-26 15:31:54,296 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=670/1372
2026-08-26 15:31:55,362 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=680/1372
2026-08-26 15:31:56,126 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=690/1372
2026-08-26 15:31:56,971 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=700/1372
2026-08-26 15:31:58,191 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=710/1372
2026-08-26 15:31:58,981 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=720/1372
2026-08-26 15:31:59,966 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=730/1372
2026-08-26 15:32:00,891 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=740/1372
2026-08-26 15:32:01,960 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=750/1372
2026-08-26 15:32:02,888 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=760/1372
2026-08-26 15:32:03,845 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=770/1372
2026-08-26 15:32:04,790 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=780/1372
2026-08-26 15:32:05,926 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=790/1372
2026-08-26 15:32:06,757 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=800/1372
2026-08-26 15:32:07,958 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=810/1372
2026-08-26 15:32:08,803 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=820/1372
2026-08-26 15:32:09,628 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=830/1372
2026-08-26 15:32:10,465 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=840/1372
2026-08-26 15:32:11,449 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=850/1372
2026-08-26 15:32:12,371 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=860/1372
2026-08-26 15:32:13,292 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=870/1372
2026-08-26 15:32:13,895 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=880/1372
2026-08-26 15:32:14,770 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=890/1372
2026-08-26 15:32:15,466 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=900/1372
2026-08-26 15:32:16,684 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=910/1372
2026-08-26 15:32:17,544 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=920/1372
2026-08-26 15:32:18,624 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=930/1372
2026-08-26 15:32:19,548 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=940/1372
2026-08-26 15:32:20,551 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=950/1372
2026-08-26 15:32:21,578 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=960/1372
2026-08-26 15:32:22,537 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=970/1372
2026-08-26 15:32:23,455 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=980/1372
2026-08-26 15:32:24,305 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=990/1372
2026-08-26 15:32:25,378 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1000/1372
2026-08-26 15:32:26,659 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1010/1372
