2026-08-26 15:30:58,206 | INFO | hyde.loogle.runner | Prepared frozen musique_32k population documents=45 chunks=17102 labeled_queries=900
2026-08-26 15:30:58,249 | INFO | hyde.loogle.runner | HyDE generation progress queries=240/900 cache_hits=240
2026-08-26 15:30:58,250 | INFO | hyde.loogle.runner | HyDE generation progress queries=250/900 cache_hits=250
2026-08-26 15:30:58,250 | INFO | hyde.loogle.runner | HyDE generation progress queries=260/900 cache_hits=260
2026-08-26 15:30:58,250 | INFO | hyde.loogle.runner | HyDE generation progress queries=270/900 cache_hits=270
2026-08-26 15:30:58,250 | INFO | hyde.loogle.runner | HyDE generation progress queries=280/900 cache_hits=280
2026-08-26 15:30:58,250 | INFO | hyde.loogle.runner | HyDE generation progress queries=290/900 cache_hits=290
2026-08-26 15:30:58,250 | INFO | hyde.loogle.runner | HyDE generation progress queries=300/900 cache_hits=300
2026-08-26 15:30:58,250 | INFO | hyde.loogle.runner | HyDE generation progress queries=310/900 cache_hits=310
2026-08-26 15:30:58,250 | INFO | hyde.loogle.runner | HyDE generation progress queries=320/900 cache_hits=320
2026-08-26 15:30:58,250 | INFO | hyde.loogle.runner | HyDE generation progress queries=330/900 cache_hits=330
2026-08-26 15:30:58,250 | INFO | hyde.loogle.runner | HyDE generation progress queries=340/900 cache_hits=340
2026-08-26 15:30:58,250 | INFO | hyde.loogle.runner | HyDE generation progress queries=350/900 cache_hits=350
2026-08-26 15:30:58,250 | INFO | hyde.loogle.runner | HyDE generation progress queries=360/900 cache_hits=360
2026-08-26 15:30:58,250 | INFO | hyde.loogle.runner | HyDE generation progress queries=370/900 cache_hits=370
2026-08-26 15:30:58,251 | INFO | hyde.loogle.runner | HyDE generation progress queries=380/900 cache_hits=380
2026-08-26 15:30:58,251 | INFO | hyde.loogle.runner | HyDE generation progress queries=390/900 cache_hits=390
2026-08-26 15:30:58,251 | INFO | hyde.loogle.runner | HyDE generation progress queries=400/900 cache_hits=400
2026-08-26 15:30:58,251 | INFO | hyde.loogle.runner | HyDE generation progress queries=410/900 cache_hits=410
2026-08-26 15:30:58,251 | INFO | hyde.loogle.runner | HyDE generation progress queries=420/900 cache_hits=420
2026-08-26 15:30:58,251 | INFO | hyde.loogle.runner | HyDE generation progress queries=430/900 cache_hits=430
2026-08-26 15:30:58,251 | INFO | hyde.loogle.runner | HyDE generation progress queries=440/900 cache_hits=440
2026-08-26 15:30:58,251 | INFO | hyde.loogle.runner | HyDE generation progress queries=450/900 cache_hits=450
2026-08-26 15:30:58,251 | INFO | hyde.loogle.runner | HyDE generation progress queries=460/900 cache_hits=460
2026-08-26 15:30:58,251 | INFO | hyde.loogle.runner | HyDE generation progress queries=470/900 cache_hits=470
2026-08-26 15:30:58,251 | INFO | hyde.loogle.runner | HyDE generation progress queries=480/900 cache_hits=480
2026-08-26 15:30:58,251 | INFO | hyde.loogle.runner | HyDE generation progress queries=490/900 cache_hits=490
2026-08-26 15:30:58,251 | INFO | hyde.loogle.runner | HyDE generation progress queries=500/900 cache_hits=500
2026-08-26 15:30:58,252 | INFO | hyde.loogle.runner | HyDE generation progress queries=510/900 cache_hits=510
2026-08-26 15:30:58,252 | INFO | hyde.loogle.runner | HyDE generation progress queries=520/900 cache_hits=520
2026-08-26 15:30:58,252 | INFO | hyde.loogle.runner | HyDE generation progress queries=530/900 cache_hits=530
2026-08-26 15:30:58,252 | INFO | hyde.loogle.runner | HyDE generation progress queries=540/900 cache_hits=540
2026-08-26 15:30:58,252 | INFO | hyde.loogle.runner | HyDE generation progress queries=550/900 cache_hits=550
2026-08-26 15:30:58,252 | INFO | hyde.loogle.runner | HyDE generation progress queries=560/900 cache_hits=560
2026-08-26 15:30:58,252 | INFO | hyde.loogle.runner | HyDE generation progress queries=570/900 cache_hits=570
2026-08-26 15:30:58,252 | INFO | hyde.loogle.runner | HyDE generation progress queries=580/900 cache_hits=580
2026-08-26 15:30:58,252 | INFO | hyde.loogle.runner | HyDE generation progress queries=590/900 cache_hits=590
2026-08-26 15:30:58,252 | INFO | hyde.loogle.runner | HyDE generation progress queries=600/900 cache_hits=600
2026-08-26 15:30:58,252 | INFO | hyde.loogle.runner | HyDE generation progress queries=610/900 cache_hits=610
2026-08-26 15:30:58,252 | INFO | hyde.loogle.runner | HyDE generation progress queries=620/900 cache_hits=620
2026-08-26 15:30:58,252 | INFO | hyde.loogle.runner | HyDE generation progress queries=630/900 cache_hits=630
2026-08-26 15:30:58,252 | INFO | hyde.loogle.runner | HyDE generation progress queries=640/900 cache_hits=640
2026-08-26 15:30:58,253 | INFO | hyde.loogle.runner | HyDE generation progress queries=650/900 cache_hits=650
2026-08-26 15:30:58,253 | INFO | hyde.loogle.runner | HyDE generation progress queries=660/900 cache_hits=660
2026-08-26 15:30:58,253 | INFO | hyde.loogle.runner | HyDE generation progress queries=670/900 cache_hits=670
2026-08-26 15:30:58,253 | INFO | hyde.loogle.runner | HyDE generation progress queries=680/900 cache_hits=680
2026-08-26 15:30:58,253 | INFO | hyde.loogle.runner | HyDE generation progress queries=690/900 cache_hits=690
2026-08-26 15:30:58,253 | INFO | hyde.loogle.runner | HyDE generation progress queries=700/900 cache_hits=700
2026-08-26 15:30:58,253 | INFO | hyde.loogle.runner | HyDE generation progress queries=710/900 cache_hits=710
2026-08-26 15:30:58,253 | INFO | hyde.loogle.runner | HyDE generation progress queries=720/900 cache_hits=720
2026-08-26 15:30:58,253 | INFO | hyde.loogle.runner | HyDE generation progress queries=730/900 cache_hits=730
2026-08-26 15:30:58,253 | INFO | hyde.loogle.runner | HyDE generation progress queries=740/900 cache_hits=740
2026-08-26 15:30:58,253 | INFO | hyde.loogle.runner | HyDE generation progress queries=750/900 cache_hits=750
2026-08-26 15:30:58,253 | INFO | hyde.loogle.runner | HyDE generation progress queries=760/900 cache_hits=760
2026-08-26 15:30:58,253 | INFO | hyde.loogle.runner | HyDE generation progress queries=770/900 cache_hits=770
2026-08-26 15:30:58,253 | INFO | hyde.loogle.runner | HyDE generation progress queries=780/900 cache_hits=780
2026-08-26 15:30:58,254 | INFO | hyde.loogle.runner | HyDE generation progress queries=790/900 cache_hits=790
2026-08-26 15:30:58,254 | INFO | hyde.loogle.runner | HyDE generation progress queries=800/900 cache_hits=800
2026-08-26 15:30:58,254 | INFO | hyde.loogle.runner | HyDE generation progress queries=810/900 cache_hits=810
2026-08-26 15:30:58,254 | INFO | hyde.loogle.runner | HyDE generation progress queries=820/900 cache_hits=820
2026-08-26 15:30:58,254 | INFO | hyde.loogle.runner | HyDE generation progress queries=830/900 cache_hits=830
2026-08-26 15:30:58,254 | INFO | hyde.loogle.runner | HyDE generation progress queries=840/900 cache_hits=840
2026-08-26 15:30:58,254 | INFO | hyde.loogle.runner | HyDE generation progress queries=850/900 cache_hits=850
2026-08-26 15:30:58,254 | INFO | hyde.loogle.runner | HyDE generation progress queries=860/900 cache_hits=860
2026-08-26 15:30:58,254 | INFO | hyde.loogle.runner | HyDE generation progress queries=870/900 cache_hits=870
2026-08-26 15:30:58,254 | INFO | hyde.loogle.runner | HyDE generation progress queries=880/900 cache_hits=880
2026-08-26 15:30:58,254 | INFO | hyde.loogle.runner | HyDE generation progress queries=890/900 cache_hits=890
2026-08-26 15:30:58,254 | INFO | hyde.loogle.runner | HyDE generation progress queries=900/900 cache_hits=900
2026-08-26 15:31:01,311 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1/900
2026-08-26 15:31:02,274 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=10/900
2026-08-26 15:31:03,526 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=20/900
2026-08-26 15:31:04,228 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=30/900
2026-08-26 15:31:05,392 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=40/900
2026-08-26 15:31:06,353 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=50/900
2026-08-26 15:31:07,614 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=60/900
2026-08-26 15:31:08,505 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=70/900
2026-08-26 15:31:09,687 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=80/900
2026-08-26 15:31:10,729 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=90/900
2026-08-26 15:31:11,606 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=100/900
2026-08-26 15:31:12,333 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=110/900
2026-08-26 15:31:13,260 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=120/900
2026-08-26 15:31:14,073 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=130/900
2026-08-26 15:31:15,165 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=140/900
2026-08-26 15:31:16,298 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=150/900
2026-08-26 15:31:17,486 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=160/900
2026-08-26 15:31:18,253 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=170/900
2026-08-26 15:31:19,179 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=180/900
2026-08-26 15:31:20,176 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=190/900
2026-08-26 15:31:21,634 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=200/900
2026-08-26 15:31:22,478 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=210/900
2026-08-26 15:31:23,341 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=220/900
2026-08-26 15:31:24,247 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=230/900
2026-08-26 15:31:25,277 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=240/900
2026-08-26 15:31:26,232 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=250/900
2026-08-26 15:31:27,040 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=260/900
2026-08-26 15:31:27,986 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=270/900
2026-08-26 15:31:28,804 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=280/900
2026-08-26 15:31:29,791 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=290/900
2026-08-26 15:31:30,903 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=300/900
2026-08-26 15:31:31,680 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=310/900
2026-08-26 15:31:32,417 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=320/900
2026-08-26 15:31:33,396 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=330/900
2026-08-26 15:31:34,394 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=340/900
2026-08-26 15:31:35,532 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=350/900
2026-08-26 15:31:36,154 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=360/900
2026-08-26 15:31:37,145 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=370/900
2026-08-26 15:31:38,019 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=380/900
2026-08-26 15:31:38,666 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=390/900
2026-08-26 15:31:39,597 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=400/900
2026-08-26 15:31:40,514 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=410/900
2026-08-26 15:31:41,267 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=420/900
2026-08-26 15:31:42,418 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=430/900
2026-08-26 15:31:43,409 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=440/900
2026-08-26 15:31:44,451 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=450/900
2026-08-26 15:31:45,164 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=460/900
2026-08-26 15:31:46,235 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=470/900
2026-08-26 15:31:47,130 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=480/900
2026-08-26 15:31:48,113 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=490/900
2026-08-26 15:31:48,903 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=500/900
2026-08-26 15:31:50,271 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=510/900
2026-08-26 15:31:51,302 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=520/900
2026-08-26 15:31:52,111 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=530/900
2026-08-26 15:31:52,815 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=540/900
2026-08-26 15:31:53,944 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=550/900
2026-08-26 15:31:55,113 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=560/900
2026-08-26 15:31:56,284 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=570/900
2026-08-26 15:31:57,290 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=580/900
2026-08-26 15:31:58,263 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=590/900
2026-08-26 15:31:59,290 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=600/900
2026-08-26 15:31:59,974 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=610/900
2026-08-26 15:32:01,016 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=620/900
2026-08-26 15:32:01,945 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=630/900
2026-08-26 15:32:02,873 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=640/900
2026-08-26 15:32:03,731 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=650/900
2026-08-26 15:32:04,633 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=660/900
2026-08-26 15:32:05,299 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=670/900
2026-08-26 15:32:06,387 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=680/900
2026-08-26 15:32:07,174 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=690/900
2026-08-26 15:32:08,179 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=700/900
2026-08-26 15:32:09,109 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=710/900
2026-08-26 15:32:10,335 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=720/900
2026-08-26 15:32:11,215 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=730/900
2026-08-26 15:32:12,214 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=740/900
2026-08-26 15:32:12,986 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=750/900
2026-08-26 15:32:14,087 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=760/900
2026-08-26 15:32:15,132 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=770/900
2026-08-26 15:32:16,099 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=780/900
2026-08-26 15:32:16,980 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=790/900
2026-08-26 15:32:17,909 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=800/900
2026-08-26 15:32:18,911 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=810/900
2026-08-26 15:32:20,156 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=820/900
2026-08-26 15:32:21,024 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=830/900
2026-08-26 15:32:22,042 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=840/900
2026-08-26 15:32:22,998 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=850/900
2026-08-26 15:32:23,975 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=860/900
2026-08-26 15:32:24,869 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=870/900
2026-08-26 15:32:26,075 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=880/900
2026-08-26 15:32:26,988 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=890/900
2026-08-26 15:32:27,988 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=900/900
2026-08-26 15:32:28,891 | INFO | hyde.loogle.runner | Wrote HyDE evaluation artifacts: /home/iataghav/SAADI_hyde/hyde_evaluations/musique_32k/hyde/bm25/top_5/musique_32k_retrieval_ablation_hyde
2026-08-26 15:32:29,628 | INFO | hyde.loogle.runner | Wrote HyDE evaluation artifacts: /home/iataghav/SAADI_hyde/hyde_evaluations/musique_32k/hyde/bm25/top_10/musique_32k_retrieval_ablation_hyde
{
  "output_dirs": [
    "/home/iataghav/SAADI_hyde/hyde_evaluations/musique_32k/hyde/bm25/top_5/musique_32k_retrieval_ablation_hyde",
    "/home/iataghav/SAADI_hyde/hyde_evaluations/musique_32k/hyde/bm25/top_10/musique_32k_retrieval_ablation_hyde"
  ]
}
