2026-08-26 15:38:03,389 | INFO | hyde.loogle.runner | Prepared frozen qasper_64k population documents=23 chunks=17159 labeled_queries=1372
2026-08-26 15:38:03,468 | INFO | hyde.loogle.runner | HyDE generation progress queries=340/1372 cache_hits=340
2026-08-26 15:38:03,468 | INFO | hyde.loogle.runner | HyDE generation progress queries=350/1372 cache_hits=350
2026-08-26 15:38:03,468 | INFO | hyde.loogle.runner | HyDE generation progress queries=360/1372 cache_hits=360
2026-08-26 15:38:03,468 | INFO | hyde.loogle.runner | HyDE generation progress queries=370/1372 cache_hits=370
2026-08-26 15:38:03,468 | INFO | hyde.loogle.runner | HyDE generation progress queries=380/1372 cache_hits=380
2026-08-26 15:38:03,468 | INFO | hyde.loogle.runner | HyDE generation progress queries=390/1372 cache_hits=390
2026-08-26 15:38:03,468 | INFO | hyde.loogle.runner | HyDE generation progress queries=400/1372 cache_hits=400
2026-08-26 15:38:03,468 | INFO | hyde.loogle.runner | HyDE generation progress queries=410/1372 cache_hits=410
2026-08-26 15:38:03,468 | INFO | hyde.loogle.runner | HyDE generation progress queries=420/1372 cache_hits=420
2026-08-26 15:38:03,468 | INFO | hyde.loogle.runner | HyDE generation progress queries=430/1372 cache_hits=430
2026-08-26 15:38:03,468 | INFO | hyde.loogle.runner | HyDE generation progress queries=440/1372 cache_hits=440
2026-08-26 15:38:03,468 | INFO | hyde.loogle.runner | HyDE generation progress queries=450/1372 cache_hits=450
2026-08-26 15:38:03,468 | INFO | hyde.loogle.runner | HyDE generation progress queries=460/1372 cache_hits=460
2026-08-26 15:38:03,468 | INFO | hyde.loogle.runner | HyDE generation progress queries=470/1372 cache_hits=470
2026-08-26 15:38:03,469 | INFO | hyde.loogle.runner | HyDE generation progress queries=480/1372 cache_hits=480
2026-08-26 15:38:03,469 | INFO | hyde.loogle.runner | HyDE generation progress queries=490/1372 cache_hits=490
2026-08-26 15:38:03,469 | INFO | hyde.loogle.runner | HyDE generation progress queries=500/1372 cache_hits=500
2026-08-26 15:38:03,469 | INFO | hyde.loogle.runner | HyDE generation progress queries=510/1372 cache_hits=510
2026-08-26 15:38:03,469 | INFO | hyde.loogle.runner | HyDE generation progress queries=520/1372 cache_hits=520
2026-08-26 15:38:03,469 | INFO | hyde.loogle.runner | HyDE generation progress queries=530/1372 cache_hits=530
2026-08-26 15:38:03,469 | INFO | hyde.loogle.runner | HyDE generation progress queries=540/1372 cache_hits=540
2026-08-26 15:38:03,469 | INFO | hyde.loogle.runner | HyDE generation progress queries=550/1372 cache_hits=550
2026-08-26 15:38:03,469 | INFO | hyde.loogle.runner | HyDE generation progress queries=560/1372 cache_hits=560
2026-08-26 15:38:03,469 | INFO | hyde.loogle.runner | HyDE generation progress queries=570/1372 cache_hits=570
2026-08-26 15:38:03,469 | INFO | hyde.loogle.runner | HyDE generation progress queries=580/1372 cache_hits=580
2026-08-26 15:38:03,469 | INFO | hyde.loogle.runner | HyDE generation progress queries=590/1372 cache_hits=590
2026-08-26 15:38:03,469 | INFO | hyde.loogle.runner | HyDE generation progress queries=600/1372 cache_hits=600
2026-08-26 15:38:03,469 | INFO | hyde.loogle.runner | HyDE generation progress queries=610/1372 cache_hits=610
2026-08-26 15:38:03,469 | INFO | hyde.loogle.runner | HyDE generation progress queries=620/1372 cache_hits=620
2026-08-26 15:38:03,470 | INFO | hyde.loogle.runner | HyDE generation progress queries=630/1372 cache_hits=630
2026-08-26 15:38:03,470 | INFO | hyde.loogle.runner | HyDE generation progress queries=640/1372 cache_hits=640
2026-08-26 15:38:03,470 | INFO | hyde.loogle.runner | HyDE generation progress queries=650/1372 cache_hits=650
2026-08-26 15:38:03,470 | INFO | hyde.loogle.runner | HyDE generation progress queries=660/1372 cache_hits=660
2026-08-26 15:38:03,470 | INFO | hyde.loogle.runner | HyDE generation progress queries=670/1372 cache_hits=670
2026-08-26 15:38:03,470 | INFO | hyde.loogle.runner | HyDE generation progress queries=680/1372 cache_hits=680
2026-08-26 15:38:03,470 | INFO | hyde.loogle.runner | HyDE generation progress queries=690/1372 cache_hits=690
2026-08-26 15:38:03,470 | INFO | hyde.loogle.runner | HyDE generation progress queries=700/1372 cache_hits=700
2026-08-26 15:38:03,470 | INFO | hyde.loogle.runner | HyDE generation progress queries=710/1372 cache_hits=710
2026-08-26 15:38:03,470 | INFO | hyde.loogle.runner | HyDE generation progress queries=720/1372 cache_hits=720
2026-08-26 15:38:03,470 | INFO | hyde.loogle.runner | HyDE generation progress queries=730/1372 cache_hits=730
2026-08-26 15:38:03,470 | INFO | hyde.loogle.runner | HyDE generation progress queries=740/1372 cache_hits=740
2026-08-26 15:38:03,470 | INFO | hyde.loogle.runner | HyDE generation progress queries=750/1372 cache_hits=750
2026-08-26 15:38:03,470 | INFO | hyde.loogle.runner | HyDE generation progress queries=760/1372 cache_hits=760
2026-08-26 15:38:03,470 | INFO | hyde.loogle.runner | HyDE generation progress queries=770/1372 cache_hits=770
2026-08-26 15:38:03,471 | INFO | hyde.loogle.runner | HyDE generation progress queries=780/1372 cache_hits=780
2026-08-26 15:38:03,471 | INFO | hyde.loogle.runner | HyDE generation progress queries=790/1372 cache_hits=790
2026-08-26 15:38:03,471 | INFO | hyde.loogle.runner | HyDE generation progress queries=800/1372 cache_hits=800
2026-08-26 15:38:03,471 | INFO | hyde.loogle.runner | HyDE generation progress queries=810/1372 cache_hits=810
2026-08-26 15:38:03,471 | INFO | hyde.loogle.runner | HyDE generation progress queries=820/1372 cache_hits=820
2026-08-26 15:38:03,471 | INFO | hyde.loogle.runner | HyDE generation progress queries=830/1372 cache_hits=830
2026-08-26 15:38:03,471 | INFO | hyde.loogle.runner | HyDE generation progress queries=840/1372 cache_hits=840
2026-08-26 15:38:03,471 | INFO | hyde.loogle.runner | HyDE generation progress queries=850/1372 cache_hits=850
2026-08-26 15:38:03,471 | INFO | hyde.loogle.runner | HyDE generation progress queries=860/1372 cache_hits=860
2026-08-26 15:38:03,471 | INFO | hyde.loogle.runner | HyDE generation progress queries=870/1372 cache_hits=870
2026-08-26 15:38:03,471 | INFO | hyde.loogle.runner | HyDE generation progress queries=880/1372 cache_hits=880
2026-08-26 15:38:03,471 | INFO | hyde.loogle.runner | HyDE generation progress queries=890/1372 cache_hits=890
2026-08-26 15:38:03,471 | INFO | hyde.loogle.runner | HyDE generation progress queries=900/1372 cache_hits=900
2026-08-26 15:38:03,471 | INFO | hyde.loogle.runner | HyDE generation progress queries=910/1372 cache_hits=910
2026-08-26 15:38:03,471 | INFO | hyde.loogle.runner | HyDE generation progress queries=920/1372 cache_hits=920
2026-08-26 15:38:03,471 | INFO | hyde.loogle.runner | HyDE generation progress queries=930/1372 cache_hits=930
2026-08-26 15:38:03,471 | INFO | hyde.loogle.runner | HyDE generation progress queries=940/1372 cache_hits=940
2026-08-26 15:38:03,472 | INFO | hyde.loogle.runner | HyDE generation progress queries=950/1372 cache_hits=950
2026-08-26 15:38:03,472 | INFO | hyde.loogle.runner | HyDE generation progress queries=960/1372 cache_hits=960
2026-08-26 15:38:03,472 | INFO | hyde.loogle.runner | HyDE generation progress queries=970/1372 cache_hits=970
2026-08-26 15:38:03,472 | INFO | hyde.loogle.runner | HyDE generation progress queries=980/1372 cache_hits=980
2026-08-26 15:38:03,472 | INFO | hyde.loogle.runner | HyDE generation progress queries=990/1372 cache_hits=990
2026-08-26 15:38:03,472 | INFO | hyde.loogle.runner | HyDE generation progress queries=1000/1372 cache_hits=1000
2026-08-26 15:38:03,472 | INFO | hyde.loogle.runner | HyDE generation progress queries=1010/1372 cache_hits=1010
2026-08-26 15:38:03,472 | INFO | hyde.loogle.runner | HyDE generation progress queries=1020/1372 cache_hits=1020
2026-08-26 15:38:03,472 | INFO | hyde.loogle.runner | HyDE generation progress queries=1030/1372 cache_hits=1030
2026-08-26 15:38:03,472 | INFO | hyde.loogle.runner | HyDE generation progress queries=1040/1372 cache_hits=1040
2026-08-26 15:38:03,472 | INFO | hyde.loogle.runner | HyDE generation progress queries=1050/1372 cache_hits=1050
2026-08-26 15:38:03,472 | INFO | hyde.loogle.runner | HyDE generation progress queries=1060/1372 cache_hits=1060
2026-08-26 15:38:03,472 | INFO | hyde.loogle.runner | HyDE generation progress queries=1070/1372 cache_hits=1070
2026-08-26 15:38:03,472 | INFO | hyde.loogle.runner | HyDE generation progress queries=1080/1372 cache_hits=1080
2026-08-26 15:38:03,472 | INFO | hyde.loogle.runner | HyDE generation progress queries=1090/1372 cache_hits=1090
2026-08-26 15:38:03,472 | INFO | hyde.loogle.runner | HyDE generation progress queries=1100/1372 cache_hits=1100
2026-08-26 15:38:03,472 | INFO | hyde.loogle.runner | HyDE generation progress queries=1110/1372 cache_hits=1110
2026-08-26 15:38:03,472 | INFO | hyde.loogle.runner | HyDE generation progress queries=1120/1372 cache_hits=1120
2026-08-26 15:38:03,473 | INFO | hyde.loogle.runner | HyDE generation progress queries=1130/1372 cache_hits=1130
2026-08-26 15:38:03,473 | INFO | hyde.loogle.runner | HyDE generation progress queries=1140/1372 cache_hits=1140
2026-08-26 15:38:03,473 | INFO | hyde.loogle.runner | HyDE generation progress queries=1150/1372 cache_hits=1150
2026-08-26 15:38:03,473 | INFO | hyde.loogle.runner | HyDE generation progress queries=1160/1372 cache_hits=1160
2026-08-26 15:38:03,473 | INFO | hyde.loogle.runner | HyDE generation progress queries=1170/1372 cache_hits=1170
2026-08-26 15:38:03,473 | INFO | hyde.loogle.runner | HyDE generation progress queries=1180/1372 cache_hits=1180
2026-08-26 15:38:03,473 | INFO | hyde.loogle.runner | HyDE generation progress queries=1190/1372 cache_hits=1190
2026-08-26 15:38:03,473 | INFO | hyde.loogle.runner | HyDE generation progress queries=1200/1372 cache_hits=1200
2026-08-26 15:38:03,473 | INFO | hyde.loogle.runner | HyDE generation progress queries=1210/1372 cache_hits=1210
2026-08-26 15:38:03,473 | INFO | hyde.loogle.runner | HyDE generation progress queries=1220/1372 cache_hits=1220
2026-08-26 15:38:03,473 | INFO | hyde.loogle.runner | HyDE generation progress queries=1230/1372 cache_hits=1230
2026-08-26 15:38:03,473 | INFO | hyde.loogle.runner | HyDE generation progress queries=1240/1372 cache_hits=1240
2026-08-26 15:38:03,473 | INFO | hyde.loogle.runner | HyDE generation progress queries=1250/1372 cache_hits=1250
2026-08-26 15:38:03,473 | INFO | hyde.loogle.runner | HyDE generation progress queries=1260/1372 cache_hits=1260
2026-08-26 15:38:03,473 | INFO | hyde.loogle.runner | HyDE generation progress queries=1270/1372 cache_hits=1270
2026-08-26 15:38:03,473 | INFO | hyde.loogle.runner | HyDE generation progress queries=1280/1372 cache_hits=1280
2026-08-26 15:38:03,473 | INFO | hyde.loogle.runner | HyDE generation progress queries=1290/1372 cache_hits=1290
2026-08-26 15:38:03,473 | INFO | hyde.loogle.runner | HyDE generation progress queries=1300/1372 cache_hits=1300
2026-08-26 15:38:03,473 | INFO | hyde.loogle.runner | HyDE generation progress queries=1310/1372 cache_hits=1310
2026-08-26 15:38:03,473 | INFO | hyde.loogle.runner | HyDE generation progress queries=1320/1372 cache_hits=1320
2026-08-26 15:38:03,474 | INFO | hyde.loogle.runner | HyDE generation progress queries=1330/1372 cache_hits=1330
2026-08-26 15:38:03,474 | INFO | hyde.loogle.runner | HyDE generation progress queries=1340/1372 cache_hits=1340
2026-08-26 15:38:03,474 | INFO | hyde.loogle.runner | HyDE generation progress queries=1350/1372 cache_hits=1350
2026-08-26 15:38:03,474 | INFO | hyde.loogle.runner | HyDE generation progress queries=1360/1372 cache_hits=1360
2026-08-26 15:38:03,474 | INFO | hyde.loogle.runner | HyDE generation progress queries=1370/1372 cache_hits=1370
2026-08-26 15:38:03,474 | INFO | hyde.loogle.runner | HyDE generation progress queries=1372/1372 cache_hits=1372
/home/iataghav/SAADI_hyde/.venv/lib/python3.12/site-packages/transformers/utils/hub.py:110: FutureWarning: Using `TRANSFORMERS_CACHE` is deprecated and will be removed in v5 of Transformers. Use `HF_HOME` instead.
  warnings.warn(
2026-08-26 15:38:08,448 | INFO | accelerate.utils.modeling | We will use 90% of the memory on device 0 for storing the model, and 10% for the buffer to avoid OOM. You can set `max_memory` in to a higher value to use more memory (at your own risk).
Loading checkpoint shards:   0%|          | 0/4 [00:00<?, ?it/s]Loading checkpoint shards:  25%|██▌       | 1/4 [00:00<00:01,  1.66it/s]Loading checkpoint shards:  50%|█████     | 2/4 [00:01<00:01,  1.49it/s]Loading checkpoint shards:  75%|███████▌  | 3/4 [00:02<00:00,  1.36it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.82it/s]
2026-08-26 16:14:50,268 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1/1372
2026-08-26 16:15:08,735 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=10/1372
2026-08-26 16:15:21,842 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=20/1372
2026-08-26 16:15:38,017 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=30/1372
2026-08-26 16:15:52,930 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=40/1372
2026-08-26 16:16:09,539 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=50/1372
2026-08-26 16:16:20,934 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=60/1372
2026-08-26 16:16:34,789 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=70/1372
2026-08-26 16:16:48,525 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=80/1372
2026-08-26 16:17:02,123 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=90/1372
2026-08-26 16:17:18,173 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=100/1372
2026-08-26 16:17:31,945 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=110/1372
2026-08-26 16:17:42,779 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=120/1372
2026-08-26 16:17:54,538 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=130/1372
2026-08-26 16:18:05,366 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=140/1372
2026-08-26 16:18:17,760 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=150/1372
2026-08-26 16:18:30,549 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=160/1372
2026-08-26 16:18:43,389 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=170/1372
2026-08-26 16:18:59,915 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=180/1372
2026-08-26 16:19:13,356 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=190/1372
2026-08-26 16:19:25,941 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=200/1372
2026-08-26 16:19:40,550 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=210/1372
2026-08-26 16:19:50,820 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=220/1372
2026-08-26 16:20:05,891 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=230/1372
2026-08-26 16:20:19,211 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=240/1372
2026-08-26 16:20:33,910 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=250/1372
2026-08-26 16:20:47,023 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=260/1372
2026-08-26 16:21:00,015 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=270/1372
2026-08-26 16:21:11,981 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=280/1372
2026-08-26 16:21:24,193 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=290/1372
2026-08-26 16:21:37,232 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=300/1372
2026-08-26 16:21:51,755 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=310/1372
2026-08-26 16:22:09,165 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=320/1372
2026-08-26 16:22:22,569 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=330/1372
2026-08-26 16:22:36,385 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=340/1372
2026-08-26 16:22:49,929 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=350/1372
2026-08-26 16:23:04,781 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=360/1372
2026-08-26 16:23:16,933 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=370/1372
2026-08-26 16:23:29,293 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=380/1372
2026-08-26 16:23:44,778 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=390/1372
2026-08-26 16:23:58,387 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=400/1372
2026-08-26 16:24:14,292 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=410/1372
2026-08-26 16:24:33,279 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=420/1372
2026-08-26 16:24:45,134 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=430/1372
2026-08-26 16:24:57,404 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=440/1372
2026-08-26 16:25:14,521 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=450/1372
2026-08-26 16:25:26,185 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=460/1372
2026-08-26 16:25:39,893 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=470/1372
2026-08-26 16:25:54,570 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=480/1372
2026-08-26 16:26:06,366 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=490/1372
2026-08-26 16:26:21,456 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=500/1372
2026-08-26 16:26:35,910 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=510/1372
2026-08-26 16:26:49,052 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=520/1372
2026-08-26 16:27:04,008 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=530/1372
2026-08-26 16:27:17,892 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=540/1372
2026-08-26 16:27:28,843 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=550/1372
2026-08-26 16:27:43,714 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=560/1372
2026-08-26 16:28:00,058 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=570/1372
2026-08-26 16:28:14,422 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=580/1372
2026-08-26 16:28:25,737 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=590/1372
2026-08-26 16:28:39,666 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=600/1372
2026-08-26 16:28:53,115 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=610/1372
2026-08-26 16:29:04,338 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=620/1372
2026-08-26 16:29:16,858 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=630/1372
2026-08-26 16:29:29,976 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=640/1372
2026-08-26 16:29:45,342 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=650/1372
2026-08-26 16:29:57,967 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=660/1372
2026-08-26 16:30:11,071 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=670/1372
2026-08-26 16:30:25,864 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=680/1372
2026-08-26 16:30:36,900 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=690/1372
2026-08-26 16:30:49,096 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=700/1372
2026-08-26 16:31:05,981 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=710/1372
2026-08-26 16:31:16,778 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=720/1372
2026-08-26 16:31:30,147 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=730/1372
2026-08-26 16:31:42,913 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=740/1372
2026-08-26 16:31:57,742 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=750/1372
2026-08-26 16:32:11,002 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=760/1372
2026-08-26 16:32:24,509 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=770/1372
2026-08-26 16:32:37,806 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=780/1372
2026-08-26 16:32:53,195 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=790/1372
2026-08-26 16:33:05,055 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=800/1372
2026-08-26 16:33:21,472 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=810/1372
2026-08-26 16:33:33,982 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=820/1372
2026-08-26 16:33:45,719 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=830/1372
2026-08-26 16:33:57,553 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=840/1372
2026-08-26 16:34:11,696 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=850/1372
2026-08-26 16:34:24,508 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=860/1372
2026-08-26 16:34:37,438 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=870/1372
2026-08-26 16:34:46,646 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=880/1372
2026-08-26 16:34:59,138 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=890/1372
2026-08-26 16:35:09,095 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=900/1372
2026-08-26 16:35:25,487 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=910/1372
2026-08-26 16:35:37,526 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=920/1372
2026-08-26 16:35:52,554 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=930/1372
2026-08-26 16:36:06,010 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=940/1372
2026-08-26 16:36:20,647 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=950/1372
2026-08-26 16:36:34,877 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=960/1372
2026-08-26 16:36:48,039 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=970/1372
2026-08-26 16:37:00,907 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=980/1372
2026-08-26 16:37:13,364 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=990/1372
2026-08-26 16:37:28,350 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1000/1372
2026-08-26 16:37:45,596 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1010/1372
