2026-08-11 10:52:24,101 | INFO | hyde.loogle.runner | Prepared frozen qasper_64k population documents=23 chunks=3129 labeled_queries=1372
2026-08-11 10:52:24,180 | INFO | hyde.loogle.runner | HyDE generation progress queries=640/1372 cache_hits=640
2026-08-11 10:52:24,180 | INFO | hyde.loogle.runner | HyDE generation progress queries=650/1372 cache_hits=650
2026-08-11 10:52:24,180 | INFO | hyde.loogle.runner | HyDE generation progress queries=660/1372 cache_hits=660
2026-08-11 10:52:24,180 | INFO | hyde.loogle.runner | HyDE generation progress queries=670/1372 cache_hits=670
2026-08-11 10:52:24,180 | INFO | hyde.loogle.runner | HyDE generation progress queries=680/1372 cache_hits=680
2026-08-11 10:52:24,180 | INFO | hyde.loogle.runner | HyDE generation progress queries=690/1372 cache_hits=690
2026-08-11 10:52:24,181 | INFO | hyde.loogle.runner | HyDE generation progress queries=700/1372 cache_hits=700
2026-08-11 10:52:24,181 | INFO | hyde.loogle.runner | HyDE generation progress queries=710/1372 cache_hits=710
2026-08-11 10:52:24,181 | INFO | hyde.loogle.runner | HyDE generation progress queries=720/1372 cache_hits=720
2026-08-11 10:52:24,181 | INFO | hyde.loogle.runner | HyDE generation progress queries=730/1372 cache_hits=730
2026-08-11 10:52:24,181 | INFO | hyde.loogle.runner | HyDE generation progress queries=740/1372 cache_hits=740
2026-08-11 10:52:24,181 | INFO | hyde.loogle.runner | HyDE generation progress queries=750/1372 cache_hits=750
2026-08-11 10:52:24,181 | INFO | hyde.loogle.runner | HyDE generation progress queries=760/1372 cache_hits=760
2026-08-11 10:52:24,181 | INFO | hyde.loogle.runner | HyDE generation progress queries=770/1372 cache_hits=770
2026-08-11 10:52:24,181 | INFO | hyde.loogle.runner | HyDE generation progress queries=780/1372 cache_hits=780
2026-08-11 10:52:24,181 | INFO | hyde.loogle.runner | HyDE generation progress queries=790/1372 cache_hits=790
2026-08-11 10:52:24,181 | INFO | hyde.loogle.runner | HyDE generation progress queries=800/1372 cache_hits=800
2026-08-11 10:52:24,181 | INFO | hyde.loogle.runner | HyDE generation progress queries=810/1372 cache_hits=810
2026-08-11 10:52:24,181 | INFO | hyde.loogle.runner | HyDE generation progress queries=820/1372 cache_hits=820
2026-08-11 10:52:24,181 | INFO | hyde.loogle.runner | HyDE generation progress queries=830/1372 cache_hits=830
2026-08-11 10:52:24,181 | INFO | hyde.loogle.runner | HyDE generation progress queries=840/1372 cache_hits=840
2026-08-11 10:52:24,181 | INFO | hyde.loogle.runner | HyDE generation progress queries=850/1372 cache_hits=850
2026-08-11 10:52:24,182 | INFO | hyde.loogle.runner | HyDE generation progress queries=860/1372 cache_hits=860
2026-08-11 10:52:24,182 | INFO | hyde.loogle.runner | HyDE generation progress queries=870/1372 cache_hits=870
2026-08-11 10:52:24,182 | INFO | hyde.loogle.runner | HyDE generation progress queries=880/1372 cache_hits=880
2026-08-11 10:52:24,182 | INFO | hyde.loogle.runner | HyDE generation progress queries=890/1372 cache_hits=890
2026-08-11 10:52:24,182 | INFO | hyde.loogle.runner | HyDE generation progress queries=900/1372 cache_hits=900
2026-08-11 10:52:24,182 | INFO | hyde.loogle.runner | HyDE generation progress queries=910/1372 cache_hits=910
2026-08-11 10:52:24,182 | INFO | hyde.loogle.runner | HyDE generation progress queries=920/1372 cache_hits=920
2026-08-11 10:52:24,182 | INFO | hyde.loogle.runner | HyDE generation progress queries=930/1372 cache_hits=930
2026-08-11 10:52:24,182 | INFO | hyde.loogle.runner | HyDE generation progress queries=940/1372 cache_hits=940
2026-08-11 10:52:24,182 | INFO | hyde.loogle.runner | HyDE generation progress queries=950/1372 cache_hits=950
2026-08-11 10:52:24,182 | INFO | hyde.loogle.runner | HyDE generation progress queries=960/1372 cache_hits=960
2026-08-11 10:52:24,182 | INFO | hyde.loogle.runner | HyDE generation progress queries=970/1372 cache_hits=970
2026-08-11 10:52:24,182 | INFO | hyde.loogle.runner | HyDE generation progress queries=980/1372 cache_hits=980
2026-08-11 10:52:24,182 | INFO | hyde.loogle.runner | HyDE generation progress queries=990/1372 cache_hits=990
2026-08-11 10:52:24,182 | INFO | hyde.loogle.runner | HyDE generation progress queries=1000/1372 cache_hits=1000
2026-08-11 10:52:24,182 | INFO | hyde.loogle.runner | HyDE generation progress queries=1010/1372 cache_hits=1010
2026-08-11 10:52:24,183 | INFO | hyde.loogle.runner | HyDE generation progress queries=1020/1372 cache_hits=1020
2026-08-11 10:52:24,183 | INFO | hyde.loogle.runner | HyDE generation progress queries=1030/1372 cache_hits=1030
2026-08-11 10:52:24,183 | INFO | hyde.loogle.runner | HyDE generation progress queries=1040/1372 cache_hits=1040
2026-08-11 10:52:24,183 | INFO | hyde.loogle.runner | HyDE generation progress queries=1050/1372 cache_hits=1050
2026-08-11 10:52:24,183 | INFO | hyde.loogle.runner | HyDE generation progress queries=1060/1372 cache_hits=1060
2026-08-11 10:52:24,183 | INFO | hyde.loogle.runner | HyDE generation progress queries=1070/1372 cache_hits=1070
2026-08-11 10:52:24,183 | INFO | hyde.loogle.runner | HyDE generation progress queries=1080/1372 cache_hits=1080
2026-08-11 10:52:24,183 | INFO | hyde.loogle.runner | HyDE generation progress queries=1090/1372 cache_hits=1090
2026-08-11 10:52:24,183 | INFO | hyde.loogle.runner | HyDE generation progress queries=1100/1372 cache_hits=1100
2026-08-11 10:52:24,183 | INFO | hyde.loogle.runner | HyDE generation progress queries=1110/1372 cache_hits=1110
2026-08-11 10:52:24,183 | INFO | hyde.loogle.runner | HyDE generation progress queries=1120/1372 cache_hits=1120
2026-08-11 10:52:24,183 | INFO | hyde.loogle.runner | HyDE generation progress queries=1130/1372 cache_hits=1130
2026-08-11 10:52:24,183 | INFO | hyde.loogle.runner | HyDE generation progress queries=1140/1372 cache_hits=1140
2026-08-11 10:52:24,183 | INFO | hyde.loogle.runner | HyDE generation progress queries=1150/1372 cache_hits=1150
2026-08-11 10:52:24,183 | INFO | hyde.loogle.runner | HyDE generation progress queries=1160/1372 cache_hits=1160
2026-08-11 10:52:24,183 | INFO | hyde.loogle.runner | HyDE generation progress queries=1170/1372 cache_hits=1170
2026-08-11 10:52:24,183 | INFO | hyde.loogle.runner | HyDE generation progress queries=1180/1372 cache_hits=1180
2026-08-11 10:52:24,183 | INFO | hyde.loogle.runner | HyDE generation progress queries=1190/1372 cache_hits=1190
2026-08-11 10:52:24,184 | INFO | hyde.loogle.runner | HyDE generation progress queries=1200/1372 cache_hits=1200
2026-08-11 10:52:24,184 | INFO | hyde.loogle.runner | HyDE generation progress queries=1210/1372 cache_hits=1210
2026-08-11 10:52:24,184 | INFO | hyde.loogle.runner | HyDE generation progress queries=1220/1372 cache_hits=1220
2026-08-11 10:52:24,184 | INFO | hyde.loogle.runner | HyDE generation progress queries=1230/1372 cache_hits=1230
2026-08-11 10:52:24,184 | INFO | hyde.loogle.runner | HyDE generation progress queries=1240/1372 cache_hits=1240
2026-08-11 10:52:24,184 | INFO | hyde.loogle.runner | HyDE generation progress queries=1250/1372 cache_hits=1250
2026-08-11 10:52:24,184 | INFO | hyde.loogle.runner | HyDE generation progress queries=1260/1372 cache_hits=1260
2026-08-11 10:52:24,184 | INFO | hyde.loogle.runner | HyDE generation progress queries=1270/1372 cache_hits=1270
2026-08-11 10:52:24,184 | INFO | hyde.loogle.runner | HyDE generation progress queries=1280/1372 cache_hits=1280
2026-08-11 10:52:24,184 | INFO | hyde.loogle.runner | HyDE generation progress queries=1290/1372 cache_hits=1290
2026-08-11 10:52:24,184 | INFO | hyde.loogle.runner | HyDE generation progress queries=1300/1372 cache_hits=1300
2026-08-11 10:52:24,184 | INFO | hyde.loogle.runner | HyDE generation progress queries=1310/1372 cache_hits=1310
2026-08-11 10:52:24,184 | INFO | hyde.loogle.runner | HyDE generation progress queries=1320/1372 cache_hits=1320
2026-08-11 10:52:24,184 | INFO | hyde.loogle.runner | HyDE generation progress queries=1330/1372 cache_hits=1330
2026-08-11 10:52:24,184 | INFO | hyde.loogle.runner | HyDE generation progress queries=1340/1372 cache_hits=1340
2026-08-11 10:52:24,184 | INFO | hyde.loogle.runner | HyDE generation progress queries=1350/1372 cache_hits=1350
2026-08-11 10:52:24,184 | INFO | hyde.loogle.runner | HyDE generation progress queries=1360/1372 cache_hits=1360
2026-08-11 10:52:24,184 | INFO | hyde.loogle.runner | HyDE generation progress queries=1370/1372 cache_hits=1370
2026-08-11 10:52:24,184 | INFO | hyde.loogle.runner | HyDE generation progress queries=1372/1372 cache_hits=1372
/home/iataghav/SAADI_hyde/.venv/lib/python3.12/site-packages/transformers/utils/hub.py:110: FutureWarning: Using `TRANSFORMERS_CACHE` is deprecated and will be removed in v5 of Transformers. Use `HF_HOME` instead.
  warnings.warn(
`torch_dtype` is deprecated! Use `dtype` instead!
`torch_dtype` is deprecated! Use `dtype` instead!
2026-08-11 10:52:29,338 | WARNING | transformers_modules.jinaai.xlm_hyphen_roberta_hyphen_flash_hyphen_implementation.845308d0fd72a8406a3e378450e1a09522790419.modeling_xlm_roberta | flash_attn is not installed. Using PyTorch native attention implementation.
2026-08-11 10:52:29,338 | WARNING | transformers_modules.jinaai.xlm_hyphen_roberta_hyphen_flash_hyphen_implementation.845308d0fd72a8406a3e378450e1a09522790419.modeling_xlm_roberta | flash_attn is not installed. Using PyTorch native attention implementation.
2026-08-11 10:52:29,340 | WARNING | transformers_modules.jinaai.xlm_hyphen_roberta_hyphen_flash_hyphen_implementation.845308d0fd72a8406a3e378450e1a09522790419.modeling_xlm_roberta | flash_attn is not installed. Using PyTorch native attention implementation.
2026-08-11 10:52:29,341 | WARNING | transformers_modules.jinaai.xlm_hyphen_roberta_hyphen_flash_hyphen_implementation.845308d0fd72a8406a3e378450e1a09522790419.modeling_xlm_roberta | flash_attn is not installed. Using PyTorch native attention implementation.
2026-08-11 10:52:29,342 | WARNING | transformers_modules.jinaai.xlm_hyphen_roberta_hyphen_flash_hyphen_implementation.845308d0fd72a8406a3e378450e1a09522790419.modeling_xlm_roberta | flash_attn is not installed. Using PyTorch native attention implementation.
2026-08-11 10:52:29,343 | WARNING | transformers_modules.jinaai.xlm_hyphen_roberta_hyphen_flash_hyphen_implementation.845308d0fd72a8406a3e378450e1a09522790419.modeling_xlm_roberta | flash_attn is not installed. Using PyTorch native attention implementation.
2026-08-11 10:52:29,344 | WARNING | transformers_modules.jinaai.xlm_hyphen_roberta_hyphen_flash_hyphen_implementation.845308d0fd72a8406a3e378450e1a09522790419.modeling_xlm_roberta | flash_attn is not installed. Using PyTorch native attention implementation.
2026-08-11 10:52:29,345 | WARNING | transformers_modules.jinaai.xlm_hyphen_roberta_hyphen_flash_hyphen_implementation.845308d0fd72a8406a3e378450e1a09522790419.modeling_xlm_roberta | flash_attn is not installed. Using PyTorch native attention implementation.
2026-08-11 10:52:29,346 | WARNING | transformers_modules.jinaai.xlm_hyphen_roberta_hyphen_flash_hyphen_implementation.845308d0fd72a8406a3e378450e1a09522790419.modeling_xlm_roberta | flash_attn is not installed. Using PyTorch native attention implementation.
2026-08-11 10:52:29,346 | WARNING | transformers_modules.jinaai.xlm_hyphen_roberta_hyphen_flash_hyphen_implementation.845308d0fd72a8406a3e378450e1a09522790419.modeling_xlm_roberta | flash_attn is not installed. Using PyTorch native attention implementation.
2026-08-11 10:52:29,347 | WARNING | transformers_modules.jinaai.xlm_hyphen_roberta_hyphen_flash_hyphen_implementation.845308d0fd72a8406a3e378450e1a09522790419.modeling_xlm_roberta | flash_attn is not installed. Using PyTorch native attention implementation.
2026-08-11 10:52:29,348 | WARNING | transformers_modules.jinaai.xlm_hyphen_roberta_hyphen_flash_hyphen_implementation.845308d0fd72a8406a3e378450e1a09522790419.modeling_xlm_roberta | flash_attn is not installed. Using PyTorch native attention implementation.
2026-08-11 10:52:29,349 | WARNING | transformers_modules.jinaai.xlm_hyphen_roberta_hyphen_flash_hyphen_implementation.845308d0fd72a8406a3e378450e1a09522790419.modeling_xlm_roberta | flash_attn is not installed. Using PyTorch native attention implementation.
2026-08-11 10:52:29,350 | WARNING | transformers_modules.jinaai.xlm_hyphen_roberta_hyphen_flash_hyphen_implementation.845308d0fd72a8406a3e378450e1a09522790419.modeling_xlm_roberta | flash_attn is not installed. Using PyTorch native attention implementation.
2026-08-11 10:52:29,350 | WARNING | transformers_modules.jinaai.xlm_hyphen_roberta_hyphen_flash_hyphen_implementation.845308d0fd72a8406a3e378450e1a09522790419.modeling_xlm_roberta | flash_attn is not installed. Using PyTorch native attention implementation.
2026-08-11 10:52:29,351 | WARNING | transformers_modules.jinaai.xlm_hyphen_roberta_hyphen_flash_hyphen_implementation.845308d0fd72a8406a3e378450e1a09522790419.modeling_xlm_roberta | flash_attn is not installed. Using PyTorch native attention implementation.
2026-08-11 10:52:29,352 | WARNING | transformers_modules.jinaai.xlm_hyphen_roberta_hyphen_flash_hyphen_implementation.845308d0fd72a8406a3e378450e1a09522790419.modeling_xlm_roberta | flash_attn is not installed. Using PyTorch native attention implementation.
2026-08-11 10:52:29,353 | WARNING | transformers_modules.jinaai.xlm_hyphen_roberta_hyphen_flash_hyphen_implementation.845308d0fd72a8406a3e378450e1a09522790419.modeling_xlm_roberta | flash_attn is not installed. Using PyTorch native attention implementation.
2026-08-11 10:52:29,353 | WARNING | transformers_modules.jinaai.xlm_hyphen_roberta_hyphen_flash_hyphen_implementation.845308d0fd72a8406a3e378450e1a09522790419.modeling_xlm_roberta | flash_attn is not installed. Using PyTorch native attention implementation.
2026-08-11 10:52:29,354 | WARNING | transformers_modules.jinaai.xlm_hyphen_roberta_hyphen_flash_hyphen_implementation.845308d0fd72a8406a3e378450e1a09522790419.modeling_xlm_roberta | flash_attn is not installed. Using PyTorch native attention implementation.
2026-08-11 10:52:29,355 | WARNING | transformers_modules.jinaai.xlm_hyphen_roberta_hyphen_flash_hyphen_implementation.845308d0fd72a8406a3e378450e1a09522790419.modeling_xlm_roberta | flash_attn is not installed. Using PyTorch native attention implementation.
2026-08-11 10:52:29,356 | WARNING | transformers_modules.jinaai.xlm_hyphen_roberta_hyphen_flash_hyphen_implementation.845308d0fd72a8406a3e378450e1a09522790419.modeling_xlm_roberta | flash_attn is not installed. Using PyTorch native attention implementation.
2026-08-11 10:52:29,357 | WARNING | transformers_modules.jinaai.xlm_hyphen_roberta_hyphen_flash_hyphen_implementation.845308d0fd72a8406a3e378450e1a09522790419.modeling_xlm_roberta | flash_attn is not installed. Using PyTorch native attention implementation.
2026-08-11 10:52:29,357 | WARNING | transformers_modules.jinaai.xlm_hyphen_roberta_hyphen_flash_hyphen_implementation.845308d0fd72a8406a3e378450e1a09522790419.modeling_xlm_roberta | flash_attn is not installed. Using PyTorch native attention implementation.
2026-08-11 10:52:29,358 | WARNING | transformers_modules.jinaai.xlm_hyphen_roberta_hyphen_flash_hyphen_implementation.845308d0fd72a8406a3e378450e1a09522790419.modeling_xlm_roberta | flash_attn is not installed. Using PyTorch native attention implementation.
2026-08-11 10:53:03,556 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1/1372
2026-08-11 10:53:04,045 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=10/1372
2026-08-11 10:53:04,406 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=20/1372
2026-08-11 10:53:04,834 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=30/1372
2026-08-11 10:53:05,217 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=40/1372
2026-08-11 10:53:05,668 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=50/1372
2026-08-11 10:53:05,988 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=60/1372
2026-08-11 10:53:06,363 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=70/1372
2026-08-11 10:53:06,758 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=80/1372
2026-08-11 10:53:07,142 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=90/1372
2026-08-11 10:53:07,571 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=100/1372
2026-08-11 10:53:07,942 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=110/1372
2026-08-11 10:53:08,272 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=120/1372
2026-08-11 10:53:08,612 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=130/1372
2026-08-11 10:53:08,928 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=140/1372
2026-08-11 10:53:09,280 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=150/1372
2026-08-11 10:53:09,626 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=160/1372
2026-08-11 10:53:09,995 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=170/1372
2026-08-11 10:53:10,450 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=180/1372
2026-08-11 10:53:10,820 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=190/1372
2026-08-11 10:53:11,165 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=200/1372
2026-08-11 10:53:11,540 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=210/1372
2026-08-11 10:53:11,854 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=220/1372
2026-08-11 10:53:12,267 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=230/1372
2026-08-11 10:53:12,627 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=240/1372
2026-08-11 10:53:13,030 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=250/1372
2026-08-11 10:53:13,402 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=260/1372
2026-08-11 10:53:13,746 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=270/1372
2026-08-11 10:53:14,085 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=280/1372
2026-08-11 10:53:14,428 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=290/1372
2026-08-11 10:53:14,767 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=300/1372
2026-08-11 10:53:15,145 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=310/1372
2026-08-11 10:53:15,613 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=320/1372
2026-08-11 10:53:15,991 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=330/1372
2026-08-11 10:53:16,352 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=340/1372
2026-08-11 10:53:16,723 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=350/1372
2026-08-11 10:53:17,120 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=360/1372
2026-08-11 10:53:17,461 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=370/1372
2026-08-11 10:53:17,822 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=380/1372
2026-08-11 10:53:18,234 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=390/1372
2026-08-11 10:53:18,614 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=400/1372
2026-08-11 10:53:19,052 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=410/1372
2026-08-11 10:53:19,567 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=420/1372
2026-08-11 10:53:19,916 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=430/1372
2026-08-11 10:53:20,243 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=440/1372
2026-08-11 10:53:20,707 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=450/1372
2026-08-11 10:53:21,040 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=460/1372
2026-08-11 10:53:21,411 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=470/1372
2026-08-11 10:53:21,844 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=480/1372
2026-08-11 10:53:22,173 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=490/1372
2026-08-11 10:53:22,576 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=500/1372
2026-08-11 10:53:22,972 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=510/1372
