2026-08-26 15:26:59,014 | INFO | hyde.loogle.runner | Prepared frozen qasper_64k population documents=23 chunks=17159 labeled_queries=1372
2026-08-26 15:26:59,093 | INFO | hyde.loogle.runner | HyDE generation progress queries=400/1372 cache_hits=400
2026-08-26 15:26:59,093 | INFO | hyde.loogle.runner | HyDE generation progress queries=410/1372 cache_hits=410
2026-08-26 15:26:59,093 | INFO | hyde.loogle.runner | HyDE generation progress queries=420/1372 cache_hits=420
2026-08-26 15:26:59,093 | INFO | hyde.loogle.runner | HyDE generation progress queries=430/1372 cache_hits=430
2026-08-26 15:26:59,094 | INFO | hyde.loogle.runner | HyDE generation progress queries=440/1372 cache_hits=440
2026-08-26 15:26:59,094 | INFO | hyde.loogle.runner | HyDE generation progress queries=450/1372 cache_hits=450
2026-08-26 15:26:59,094 | INFO | hyde.loogle.runner | HyDE generation progress queries=460/1372 cache_hits=460
2026-08-26 15:26:59,094 | INFO | hyde.loogle.runner | HyDE generation progress queries=470/1372 cache_hits=470
2026-08-26 15:26:59,094 | INFO | hyde.loogle.runner | HyDE generation progress queries=480/1372 cache_hits=480
2026-08-26 15:26:59,094 | INFO | hyde.loogle.runner | HyDE generation progress queries=490/1372 cache_hits=490
2026-08-26 15:26:59,094 | INFO | hyde.loogle.runner | HyDE generation progress queries=500/1372 cache_hits=500
2026-08-26 15:26:59,094 | INFO | hyde.loogle.runner | HyDE generation progress queries=510/1372 cache_hits=510
2026-08-26 15:26:59,094 | INFO | hyde.loogle.runner | HyDE generation progress queries=520/1372 cache_hits=520
2026-08-26 15:26:59,094 | INFO | hyde.loogle.runner | HyDE generation progress queries=530/1372 cache_hits=530
2026-08-26 15:26:59,094 | INFO | hyde.loogle.runner | HyDE generation progress queries=540/1372 cache_hits=540
2026-08-26 15:26:59,094 | INFO | hyde.loogle.runner | HyDE generation progress queries=550/1372 cache_hits=550
2026-08-26 15:26:59,094 | INFO | hyde.loogle.runner | HyDE generation progress queries=560/1372 cache_hits=560
2026-08-26 15:26:59,094 | INFO | hyde.loogle.runner | HyDE generation progress queries=570/1372 cache_hits=570
2026-08-26 15:26:59,094 | INFO | hyde.loogle.runner | HyDE generation progress queries=580/1372 cache_hits=580
2026-08-26 15:26:59,094 | INFO | hyde.loogle.runner | HyDE generation progress queries=590/1372 cache_hits=590
2026-08-26 15:26:59,095 | INFO | hyde.loogle.runner | HyDE generation progress queries=600/1372 cache_hits=600
2026-08-26 15:26:59,095 | INFO | hyde.loogle.runner | HyDE generation progress queries=610/1372 cache_hits=610
2026-08-26 15:26:59,095 | INFO | hyde.loogle.runner | HyDE generation progress queries=620/1372 cache_hits=620
2026-08-26 15:26:59,095 | INFO | hyde.loogle.runner | HyDE generation progress queries=630/1372 cache_hits=630
2026-08-26 15:26:59,095 | INFO | hyde.loogle.runner | HyDE generation progress queries=640/1372 cache_hits=640
2026-08-26 15:26:59,095 | INFO | hyde.loogle.runner | HyDE generation progress queries=650/1372 cache_hits=650
2026-08-26 15:26:59,095 | INFO | hyde.loogle.runner | HyDE generation progress queries=660/1372 cache_hits=660
2026-08-26 15:26:59,095 | INFO | hyde.loogle.runner | HyDE generation progress queries=670/1372 cache_hits=670
2026-08-26 15:26:59,095 | INFO | hyde.loogle.runner | HyDE generation progress queries=680/1372 cache_hits=680
2026-08-26 15:26:59,095 | INFO | hyde.loogle.runner | HyDE generation progress queries=690/1372 cache_hits=690
2026-08-26 15:26:59,095 | INFO | hyde.loogle.runner | HyDE generation progress queries=700/1372 cache_hits=700
2026-08-26 15:26:59,095 | INFO | hyde.loogle.runner | HyDE generation progress queries=710/1372 cache_hits=710
2026-08-26 15:26:59,095 | INFO | hyde.loogle.runner | HyDE generation progress queries=720/1372 cache_hits=720
2026-08-26 15:26:59,095 | INFO | hyde.loogle.runner | HyDE generation progress queries=730/1372 cache_hits=730
2026-08-26 15:26:59,095 | INFO | hyde.loogle.runner | HyDE generation progress queries=740/1372 cache_hits=740
2026-08-26 15:26:59,095 | INFO | hyde.loogle.runner | HyDE generation progress queries=750/1372 cache_hits=750
2026-08-26 15:26:59,096 | INFO | hyde.loogle.runner | HyDE generation progress queries=760/1372 cache_hits=760
2026-08-26 15:26:59,096 | INFO | hyde.loogle.runner | HyDE generation progress queries=770/1372 cache_hits=770
2026-08-26 15:26:59,096 | INFO | hyde.loogle.runner | HyDE generation progress queries=780/1372 cache_hits=780
2026-08-26 15:26:59,096 | INFO | hyde.loogle.runner | HyDE generation progress queries=790/1372 cache_hits=790
2026-08-26 15:26:59,096 | INFO | hyde.loogle.runner | HyDE generation progress queries=800/1372 cache_hits=800
2026-08-26 15:26:59,096 | INFO | hyde.loogle.runner | HyDE generation progress queries=810/1372 cache_hits=810
2026-08-26 15:26:59,096 | INFO | hyde.loogle.runner | HyDE generation progress queries=820/1372 cache_hits=820
2026-08-26 15:26:59,096 | INFO | hyde.loogle.runner | HyDE generation progress queries=830/1372 cache_hits=830
2026-08-26 15:26:59,096 | INFO | hyde.loogle.runner | HyDE generation progress queries=840/1372 cache_hits=840
2026-08-26 15:26:59,096 | INFO | hyde.loogle.runner | HyDE generation progress queries=850/1372 cache_hits=850
2026-08-26 15:26:59,096 | INFO | hyde.loogle.runner | HyDE generation progress queries=860/1372 cache_hits=860
2026-08-26 15:26:59,096 | INFO | hyde.loogle.runner | HyDE generation progress queries=870/1372 cache_hits=870
2026-08-26 15:26:59,096 | INFO | hyde.loogle.runner | HyDE generation progress queries=880/1372 cache_hits=880
2026-08-26 15:26:59,096 | INFO | hyde.loogle.runner | HyDE generation progress queries=890/1372 cache_hits=890
2026-08-26 15:26:59,096 | INFO | hyde.loogle.runner | HyDE generation progress queries=900/1372 cache_hits=900
2026-08-26 15:26:59,096 | INFO | hyde.loogle.runner | HyDE generation progress queries=910/1372 cache_hits=910
2026-08-26 15:26:59,096 | INFO | hyde.loogle.runner | HyDE generation progress queries=920/1372 cache_hits=920
2026-08-26 15:26:59,097 | INFO | hyde.loogle.runner | HyDE generation progress queries=930/1372 cache_hits=930
2026-08-26 15:26:59,097 | INFO | hyde.loogle.runner | HyDE generation progress queries=940/1372 cache_hits=940
2026-08-26 15:26:59,097 | INFO | hyde.loogle.runner | HyDE generation progress queries=950/1372 cache_hits=950
2026-08-26 15:26:59,097 | INFO | hyde.loogle.runner | HyDE generation progress queries=960/1372 cache_hits=960
2026-08-26 15:26:59,097 | INFO | hyde.loogle.runner | HyDE generation progress queries=970/1372 cache_hits=970
2026-08-26 15:26:59,097 | INFO | hyde.loogle.runner | HyDE generation progress queries=980/1372 cache_hits=980
2026-08-26 15:26:59,097 | INFO | hyde.loogle.runner | HyDE generation progress queries=990/1372 cache_hits=990
2026-08-26 15:26:59,097 | INFO | hyde.loogle.runner | HyDE generation progress queries=1000/1372 cache_hits=1000
2026-08-26 15:26:59,097 | INFO | hyde.loogle.runner | HyDE generation progress queries=1010/1372 cache_hits=1010
2026-08-26 15:26:59,097 | INFO | hyde.loogle.runner | HyDE generation progress queries=1020/1372 cache_hits=1020
2026-08-26 15:26:59,097 | INFO | hyde.loogle.runner | HyDE generation progress queries=1030/1372 cache_hits=1030
2026-08-26 15:26:59,097 | INFO | hyde.loogle.runner | HyDE generation progress queries=1040/1372 cache_hits=1040
2026-08-26 15:26:59,097 | INFO | hyde.loogle.runner | HyDE generation progress queries=1050/1372 cache_hits=1050
2026-08-26 15:26:59,097 | INFO | hyde.loogle.runner | HyDE generation progress queries=1060/1372 cache_hits=1060
2026-08-26 15:26:59,097 | INFO | hyde.loogle.runner | HyDE generation progress queries=1070/1372 cache_hits=1070
2026-08-26 15:26:59,097 | INFO | hyde.loogle.runner | HyDE generation progress queries=1080/1372 cache_hits=1080
2026-08-26 15:26:59,097 | INFO | hyde.loogle.runner | HyDE generation progress queries=1090/1372 cache_hits=1090
2026-08-26 15:26:59,098 | INFO | hyde.loogle.runner | HyDE generation progress queries=1100/1372 cache_hits=1100
2026-08-26 15:26:59,098 | INFO | hyde.loogle.runner | HyDE generation progress queries=1110/1372 cache_hits=1110
2026-08-26 15:26:59,098 | INFO | hyde.loogle.runner | HyDE generation progress queries=1120/1372 cache_hits=1120
2026-08-26 15:26:59,098 | INFO | hyde.loogle.runner | HyDE generation progress queries=1130/1372 cache_hits=1130
2026-08-26 15:26:59,098 | INFO | hyde.loogle.runner | HyDE generation progress queries=1140/1372 cache_hits=1140
2026-08-26 15:26:59,098 | INFO | hyde.loogle.runner | HyDE generation progress queries=1150/1372 cache_hits=1150
2026-08-26 15:26:59,098 | INFO | hyde.loogle.runner | HyDE generation progress queries=1160/1372 cache_hits=1160
2026-08-26 15:26:59,098 | INFO | hyde.loogle.runner | HyDE generation progress queries=1170/1372 cache_hits=1170
2026-08-26 15:26:59,098 | INFO | hyde.loogle.runner | HyDE generation progress queries=1180/1372 cache_hits=1180
2026-08-26 15:26:59,098 | INFO | hyde.loogle.runner | HyDE generation progress queries=1190/1372 cache_hits=1190
2026-08-26 15:26:59,098 | INFO | hyde.loogle.runner | HyDE generation progress queries=1200/1372 cache_hits=1200
2026-08-26 15:26:59,098 | INFO | hyde.loogle.runner | HyDE generation progress queries=1210/1372 cache_hits=1210
2026-08-26 15:26:59,098 | INFO | hyde.loogle.runner | HyDE generation progress queries=1220/1372 cache_hits=1220
2026-08-26 15:26:59,098 | INFO | hyde.loogle.runner | HyDE generation progress queries=1230/1372 cache_hits=1230
2026-08-26 15:26:59,098 | INFO | hyde.loogle.runner | HyDE generation progress queries=1240/1372 cache_hits=1240
2026-08-26 15:26:59,098 | INFO | hyde.loogle.runner | HyDE generation progress queries=1250/1372 cache_hits=1250
2026-08-26 15:26:59,098 | INFO | hyde.loogle.runner | HyDE generation progress queries=1260/1372 cache_hits=1260
2026-08-26 15:26:59,098 | INFO | hyde.loogle.runner | HyDE generation progress queries=1270/1372 cache_hits=1270
2026-08-26 15:26:59,098 | INFO | hyde.loogle.runner | HyDE generation progress queries=1280/1372 cache_hits=1280
2026-08-26 15:26:59,098 | INFO | hyde.loogle.runner | HyDE generation progress queries=1290/1372 cache_hits=1290
2026-08-26 15:26:59,099 | INFO | hyde.loogle.runner | HyDE generation progress queries=1300/1372 cache_hits=1300
2026-08-26 15:26:59,099 | INFO | hyde.loogle.runner | HyDE generation progress queries=1310/1372 cache_hits=1310
2026-08-26 15:26:59,099 | INFO | hyde.loogle.runner | HyDE generation progress queries=1320/1372 cache_hits=1320
2026-08-26 15:26:59,099 | INFO | hyde.loogle.runner | HyDE generation progress queries=1330/1372 cache_hits=1330
2026-08-26 15:26:59,099 | INFO | hyde.loogle.runner | HyDE generation progress queries=1340/1372 cache_hits=1340
2026-08-26 15:26:59,099 | INFO | hyde.loogle.runner | HyDE generation progress queries=1350/1372 cache_hits=1350
2026-08-26 15:26:59,099 | INFO | hyde.loogle.runner | HyDE generation progress queries=1360/1372 cache_hits=1360
2026-08-26 15:26:59,099 | INFO | hyde.loogle.runner | HyDE generation progress queries=1370/1372 cache_hits=1370
2026-08-26 15:26:59,099 | INFO | hyde.loogle.runner | HyDE generation progress queries=1372/1372 cache_hits=1372
/home/iataghav/SAADI_hyde/.venv/lib/python3.12/site-packages/transformers/utils/hub.py:110: FutureWarning: Using `TRANSFORMERS_CACHE` is deprecated and will be removed in v5 of Transformers. Use `HF_HOME` instead.
  warnings.warn(
2026-08-26 15:28:21,856 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1/1372
2026-08-26 15:28:22,307 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=10/1372
2026-08-26 15:28:22,655 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=20/1372
2026-08-26 15:28:23,060 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=30/1372
2026-08-26 15:28:23,448 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=40/1372
2026-08-26 15:28:23,864 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=50/1372
2026-08-26 15:28:24,161 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=60/1372
2026-08-26 15:28:24,482 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=70/1372
2026-08-26 15:28:24,826 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=80/1372
2026-08-26 15:28:25,125 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=90/1372
2026-08-26 15:28:25,480 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=100/1372
2026-08-26 15:28:25,779 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=110/1372
2026-08-26 15:28:26,020 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=120/1372
2026-08-26 15:28:26,325 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=130/1372
2026-08-26 15:28:26,599 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=140/1372
2026-08-26 15:28:26,889 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=150/1372
2026-08-26 15:28:27,174 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=160/1372
2026-08-26 15:28:27,491 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=170/1372
2026-08-26 15:28:27,861 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=180/1372
2026-08-26 15:28:28,161 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=190/1372
2026-08-26 15:28:28,437 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=200/1372
2026-08-26 15:28:28,746 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=210/1372
2026-08-26 15:28:28,996 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=220/1372
2026-08-26 15:28:29,338 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=230/1372
2026-08-26 15:28:29,681 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=240/1372
2026-08-26 15:28:30,070 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=250/1372
2026-08-26 15:28:30,373 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=260/1372
2026-08-26 15:28:30,662 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=270/1372
2026-08-26 15:28:30,930 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=280/1372
2026-08-26 15:28:31,200 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=290/1372
2026-08-26 15:28:31,477 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=300/1372
2026-08-26 15:28:31,809 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=310/1372
2026-08-26 15:28:32,214 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=320/1372
2026-08-26 15:28:32,510 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=330/1372
2026-08-26 15:28:32,808 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=340/1372
2026-08-26 15:28:33,099 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=350/1372
2026-08-26 15:28:33,426 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=360/1372
2026-08-26 15:28:33,689 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=370/1372
2026-08-26 15:28:33,982 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=380/1372
2026-08-26 15:28:34,322 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=390/1372
2026-08-26 15:28:34,628 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=400/1372
2026-08-26 15:28:35,030 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=410/1372
2026-08-26 15:28:35,454 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=420/1372
2026-08-26 15:28:35,715 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=430/1372
2026-08-26 15:28:35,974 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=440/1372
2026-08-26 15:28:36,349 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=450/1372
2026-08-26 15:28:36,610 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=460/1372
2026-08-26 15:28:36,917 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=470/1372
2026-08-26 15:28:37,249 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=480/1372
2026-08-26 15:28:37,518 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=490/1372
2026-08-26 15:28:37,858 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=500/1372
2026-08-26 15:28:38,169 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=510/1372
2026-08-26 15:28:38,462 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=520/1372
2026-08-26 15:28:38,793 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=530/1372
2026-08-26 15:28:39,098 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=540/1372
2026-08-26 15:28:39,341 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=550/1372
2026-08-26 15:28:39,676 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=560/1372
2026-08-26 15:28:40,054 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=570/1372
2026-08-26 15:28:40,381 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=580/1372
2026-08-26 15:28:40,630 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=590/1372
2026-08-26 15:28:40,927 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=600/1372
2026-08-26 15:28:41,213 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=610/1372
2026-08-26 15:28:41,451 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=620/1372
2026-08-26 15:28:41,723 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=630/1372
2026-08-26 15:28:42,013 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=640/1372
2026-08-26 15:28:42,361 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=650/1372
2026-08-26 15:28:42,647 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=660/1372
2026-08-26 15:28:42,935 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=670/1372
2026-08-26 15:28:43,263 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=680/1372
2026-08-26 15:28:43,501 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=690/1372
2026-08-26 15:28:43,779 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=700/1372
2026-08-26 15:28:44,157 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=710/1372
2026-08-26 15:28:44,400 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=720/1372
2026-08-26 15:28:44,685 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=730/1372
2026-08-26 15:28:44,958 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=740/1372
2026-08-26 15:28:45,289 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=750/1372
2026-08-26 15:28:45,576 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=760/1372
2026-08-26 15:28:45,878 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=770/1372
2026-08-26 15:28:46,176 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=780/1372
2026-08-26 15:28:46,514 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=790/1372
2026-08-26 15:28:46,791 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=800/1372
2026-08-26 15:28:47,148 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=810/1372
2026-08-26 15:28:47,424 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=820/1372
2026-08-26 15:28:47,688 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=830/1372
2026-08-26 15:28:47,951 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=840/1372
2026-08-26 15:28:48,257 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=850/1372
2026-08-26 15:28:48,542 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=860/1372
2026-08-26 15:28:48,838 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=870/1372
2026-08-26 15:28:49,044 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=880/1372
2026-08-26 15:28:49,310 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=890/1372
2026-08-26 15:28:49,525 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=900/1372
2026-08-26 15:28:49,892 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=910/1372
2026-08-26 15:28:50,156 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=920/1372
2026-08-26 15:28:50,495 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=930/1372
2026-08-26 15:28:50,789 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=940/1372
2026-08-26 15:28:51,103 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=950/1372
2026-08-26 15:28:51,413 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=960/1372
2026-08-26 15:28:51,703 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=970/1372
2026-08-26 15:28:51,995 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=980/1372
2026-08-26 15:28:52,267 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=990/1372
2026-08-26 15:28:52,600 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1000/1372
2026-08-26 15:28:52,990 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1010/1372
2026-08-26 15:28:53,305 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1020/1372
2026-08-26 15:28:53,559 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1030/1372
2026-08-26 15:28:53,845 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1040/1372
2026-08-26 15:28:54,112 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1050/1372
2026-08-26 15:28:54,392 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1060/1372
